  ELAPSED TIME: 0:24:17.802817 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_gbs'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]

          36 Total sets
       3,600 Total FDRs;     100 FDRs/set
   3,600,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0xddbcf0bc = 3,720,147,132

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0475 +/-0.000000 0.0000 +/-0.000000 0.9872 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010     16 0.0489 +/-0.000000 0.0000 +/-0.000000 0.9967 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0491 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0481 +/-0.000000 0.0000 +/-0.000000 0.9869 +/-0.000000 0.0000 +/-0.000000 0.9999 +/-0.000000 
100%  0.030     16 0.0491 +/-0.000000 0.0000 +/-0.000000 0.9967 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0499 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0479 +/-0.000000 0.0000 +/-0.000000 0.9870 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0485 +/-0.000000 0.0000 +/-0.000000 0.9967 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0490 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0479 +/-0.000000 1.0000 +/-0.000000 0.9655 +/-0.000000 0.9521 +/-0.000000 0.9987 +/-0.000000 
 75%  0.010     16 0.0392 +/-0.000000 0.7510 +/-0.000000 0.9827 +/-0.000000 0.7457 +/-0.000000 0.9372 +/-0.000000 
 75%  0.010    128 0.0316 +/-0.000000 0.5199 +/-0.000000 0.9905 +/-0.000000 0.6998 +/-0.000000 0.8789 +/-0.000000 
 75%  0.030      4 0.0311 +/-0.000000 0.4324 +/-0.000000 0.9775 +/-0.000000 0.4013 +/-0.000000 0.8573 +/-0.000000 
 75%  0.030     16 0.0296 +/-0.000000 0.1627 +/-0.000000 0.9941 +/-0.000000 0.3467 +/-0.000000 0.7854 +/-0.000000 
 75%  0.030    128 0.0300 +/-0.000000 0.0238 +/-0.000000 0.9993 +/-0.000000 0.3371 +/-0.000000 0.7545 +/-0.000000 
 75%  0.050      4 0.0320 +/-0.000000 0.2630 +/-0.000000 0.9814 +/-0.000000 0.2429 +/-0.000000 0.8141 +/-0.000000 
 75%  0.050     16 0.0321 +/-0.000000 0.0820 +/-0.000000 0.9955 +/-0.000000 0.2212 +/-0.000000 0.7666 +/-0.000000 
 75%  0.050    128 0.0328 +/-0.000000 0.0107 +/-0.000000 0.9994 +/-0.000000 0.2152 +/-0.000000 0.7519 +/-0.000000 
 50%  0.010      4 0.0478 +/-0.000000 1.0000 +/-0.000000 0.9237 +/-0.000000 0.9522 +/-0.000000 0.9813 +/-0.000000 
 50%  0.010     16 0.0467 +/-0.000000 0.9490 +/-0.000000 0.9441 +/-0.000000 0.9033 +/-0.000000 0.9744 +/-0.000000 
 50%  0.010    128 0.0454 +/-0.000000 0.9064 +/-0.000000 0.9515 +/-0.000000 0.8792 +/-0.000000 0.9531 +/-0.000000 
 50%  0.030      4 0.0341 +/-0.000000 0.6611 +/-0.000000 0.9455 +/-0.000000 0.6270 +/-0.000000 0.8170 +/-0.000000 
 50%  0.030     16 0.0248 +/-0.000000 0.3881 +/-0.000000 0.9761 +/-0.000000 0.5695 +/-0.000000 0.6820 +/-0.000000 
 50%  0.030    128 0.0192 +/-0.000000 0.1310 +/-0.000000 0.9934 +/-0.000000 0.5615 +/-0.000000 0.5575 +/-0.000000 
 50%  0.050      4 0.0229 +/-0.000000 0.3633 +/-0.000000 0.9664 +/-0.000000 0.4249 +/-0.000000 0.6593 +/-0.000000 
 50%  0.050     16 0.0196 +/-0.000000 0.1363 +/-0.000000 0.9912 +/-0.000000 0.3995 +/-0.000000 0.5491 +/-0.000000 
 50%  0.050    128 0.0192 +/-0.000000 0.0168 +/-0.000000 0.9992 +/-0.000000 0.3896 +/-0.000000 0.5042 +/-0.000000 
 25%  0.010      4 0.0410 +/-0.000000 1.0000 +/-0.000000 0.8359 +/-0.000000 0.9590 +/-0.000000 0.8359 +/-0.000000 
 25%  0.010     16 0.0482 +/-0.000000 0.9892 +/-0.000000 0.8331 +/-0.000000 0.9409 +/-0.000000 0.9759 +/-0.000000 
 25%  0.010    128 0.0487 +/-0.000000 0.9770 +/-0.000000 0.8441 +/-0.000000 0.9297 +/-0.000000 0.9827 +/-0.000000 
 25%  0.030      4 0.0338 +/-0.000000 0.7982 +/-0.000000 0.8648 +/-0.000000 0.7644 +/-0.000000 0.7135 +/-0.000000 
 25%  0.030     16 0.0318 +/-0.000000 0.6325 +/-0.000000 0.8936 +/-0.000000 0.7046 +/-0.000000 0.7073 +/-0.000000 
 25%  0.030    128 0.0259 +/-0.000000 0.4720 +/-0.000000 0.9255 +/-0.000000 0.6924 +/-0.000000 0.5994 +/-0.000000 
 25%  0.050      4 0.0222 +/-0.000000 0.5190 +/-0.000000 0.9128 +/-0.000000 0.5572 +/-0.000000 0.5375 +/-0.000000 
 25%  0.050     16 0.0164 +/-0.000000 0.2800 +/-0.000000 0.9563 +/-0.000000 0.5251 +/-0.000000 0.4290 +/-0.000000 
 25%  0.050    128 0.0100 +/-0.000000 0.0616 +/-0.000000 0.9924 +/-0.000000 0.5202 +/-0.000000 0.2835 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0330 to 0.0680     |          0.0420 |   0.0470 |          0.0520 |   0.0475 | 0.0074
100% 0.010 0.050    16 |           100 | 0.0330 to 0.0620     |          0.0447 |   0.0490 |          0.0530 |   0.0489 | 0.0059
100% 0.010 0.050   128 |           100 | 0.0290 to 0.0650     |          0.0440 |   0.0490 |          0.0550 |   0.0491 | 0.0073
100% 0.030 0.050     4 |           100 | 0.0310 to 0.0650     |          0.0440 |   0.0480 |          0.0520 |   0.0481 | 0.0065
100% 0.030 0.050    16 |           100 | 0.0340 to 0.0770     |          0.0440 |   0.0490 |          0.0540 |   0.0491 | 0.0076
100% 0.030 0.050   128 |           100 | 0.0350 to 0.0640     |          0.0460 |   0.0500 |          0.0540 |   0.0499 | 0.0063
100% 0.050 0.050     4 |           100 | 0.0340 to 0.0690     |          0.0437 |   0.0480 |          0.0520 |   0.0479 | 0.0065
100% 0.050 0.050    16 |           100 | 0.0320 to 0.0670     |          0.0450 |   0.0480 |          0.0532 |   0.0485 | 0.0068
100% 0.050 0.050   128 |           100 | 0.0350 to 0.0770     |          0.0440 |   0.0495 |          0.0540 |   0.0490 | 0.0075
 75% 0.010 0.038     4 |           100 | 0.0358 to 0.0598     |          0.0451 |   0.0475 |          0.0510 |   0.0479 | 0.0048
 75% 0.010 0.038    16 |           100 | 0.0318 to 0.0470     |          0.0369 |   0.0393 |          0.0414 |   0.0392 | 0.0031
 75% 0.010 0.038   128 |           100 | 0.0279 to 0.0366     |          0.0299 |   0.0316 |          0.0331 |   0.0316 | 0.0021
 75% 0.030 0.038     4 |           100 | 0.0203 to 0.0412     |          0.0291 |   0.0311 |          0.0332 |   0.0311 | 0.0039
 75% 0.030 0.038    16 |           100 | 0.0176 to 0.0429     |          0.0265 |   0.0300 |          0.0326 |   0.0296 | 0.0047
 75% 0.030 0.038   128 |           100 | 0.0163 to 0.0414     |          0.0272 |   0.0296 |          0.0335 |   0.0300 | 0.0045
 75% 0.050 0.038     4 |           100 | 0.0222 to 0.0460     |          0.0289 |   0.0317 |          0.0357 |   0.0320 | 0.0048
 75% 0.050 0.038    16 |           100 | 0.0166 to 0.0469     |          0.0289 |   0.0318 |          0.0352 |   0.0321 | 0.0053
 75% 0.050 0.038   128 |           100 | 0.0192 to 0.0452     |          0.0297 |   0.0329 |          0.0361 |   0.0328 | 0.0051
 50% 0.010 0.025     4 |           100 | 0.0400 to 0.0587     |          0.0448 |   0.0472 |          0.0505 |   0.0478 | 0.0041
 50% 0.010 0.025    16 |           100 | 0.0400 to 0.0517     |          0.0455 |   0.0470 |          0.0482 |   0.0467 | 0.0024
 50% 0.010 0.025   128 |           100 | 0.0430 to 0.0479     |          0.0448 |   0.0453 |          0.0463 |   0.0454 | 0.0011
 50% 0.030 0.025     4 |           100 | 0.0263 to 0.0427     |          0.0317 |   0.0338 |          0.0365 |   0.0341 | 0.0036
 50% 0.030 0.025    16 |           100 | 0.0186 to 0.0316     |          0.0227 |   0.0248 |          0.0267 |   0.0248 | 0.0026
 50% 0.030 0.025   128 |           100 | 0.0133 to 0.0271     |          0.0169 |   0.0190 |          0.0210 |   0.0192 | 0.0029
 50% 0.050 0.025     4 |           100 | 0.0155 to 0.0308     |          0.0210 |   0.0232 |          0.0247 |   0.0229 | 0.0029
 50% 0.050 0.025    16 |           100 | 0.0136 to 0.0279     |          0.0176 |   0.0193 |          0.0217 |   0.0196 | 0.0030
 50% 0.050 0.025   128 |           100 | 0.0113 to 0.0258     |          0.0169 |   0.0196 |          0.0211 |   0.0192 | 0.0034
 25% 0.010 0.013     4 |           100 | 0.0318 to 0.0503     |          0.0393 |   0.0413 |          0.0431 |   0.0410 | 0.0033
 25% 0.010 0.013    16 |           100 | 0.0431 to 0.0527     |          0.0469 |   0.0483 |          0.0496 |   0.0482 | 0.0020
 25% 0.010 0.013   128 |           100 | 0.0463 to 0.0504     |          0.0481 |   0.0487 |          0.0494 |   0.0487 | 0.0008
 25% 0.030 0.013     4 |           100 | 0.0270 to 0.0413     |          0.0320 |   0.0336 |          0.0357 |   0.0338 | 0.0028
 25% 0.030 0.013    16 |           100 | 0.0269 to 0.0365     |          0.0304 |   0.0316 |          0.0333 |   0.0318 | 0.0019
 25% 0.030 0.013   128 |           100 | 0.0229 to 0.0294     |          0.0248 |   0.0263 |          0.0268 |   0.0259 | 0.0015
 25% 0.050 0.013     4 |           100 | 0.0160 to 0.0275     |          0.0210 |   0.0222 |          0.0235 |   0.0222 | 0.0021
 25% 0.050 0.013    16 |           100 | 0.0116 to 0.0214     |          0.0146 |   0.0162 |          0.0182 |   0.0164 | 0.0023
 25% 0.050 0.013   128 |           100 | 0.0048 to 0.0195     |          0.0084 |   0.0099 |          0.0112 |   0.0100 | 0.0022

sensitivity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
