  ELAPSED TIME: 2:19:35.906369 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  500
num_hypoths_list [4, 16, 128]

          36 Total sets
      18,000 Total FDRs;     500 FDRs/set
  18,000,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0x5c28dd51 = 1,546,181,969

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0499 +/-0.000000 0.0000 +/-0.000000 0.9866 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010     16 0.0498 +/-0.000000 0.0000 +/-0.000000 0.9966 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0498 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0504 +/-0.000000 0.0000 +/-0.000000 0.9864 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030     16 0.0499 +/-0.000000 0.0000 +/-0.000000 0.9966 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0497 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0504 +/-0.000000 0.0000 +/-0.000000 0.9864 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0499 +/-0.000000 0.0000 +/-0.000000 0.9966 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0500 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0375 +/-0.000000 1.0000 +/-0.000000 0.9740 +/-0.000000 0.9625 +/-0.000000 0.9999 +/-0.000000 
 75%  0.010     16 0.0373 +/-0.000000 1.0000 +/-0.000000 0.9838 +/-0.000000 0.9627 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010    128 0.0374 +/-0.000000 1.0000 +/-0.000000 0.9866 +/-0.000000 0.9626 +/-0.000000 1.0000 +/-0.000000 
 75%  0.030      4 0.0372 +/-0.000000 0.4467 +/-0.000000 0.9761 +/-0.000000 0.4151 +/-0.000000 0.8611 +/-0.000000 
 75%  0.030     16 0.0374 +/-0.000000 0.2126 +/-0.000000 0.9919 +/-0.000000 0.4165 +/-0.000000 0.7964 +/-0.000000 
 75%  0.030    128 0.0375 +/-0.000000 0.0398 +/-0.000000 0.9988 +/-0.000000 0.4161 +/-0.000000 0.7575 +/-0.000000 
 75%  0.050      4 0.0376 +/-0.000000 0.2699 +/-0.000000 0.9800 +/-0.000000 0.2503 +/-0.000000 0.8158 +/-0.000000 
 75%  0.050     16 0.0378 +/-0.000000 0.0989 +/-0.000000 0.9943 +/-0.000000 0.2490 +/-0.000000 0.7702 +/-0.000000 
 75%  0.050    128 0.0375 +/-0.000000 0.0149 +/-0.000000 0.9992 +/-0.000000 0.2500 +/-0.000000 0.7527 +/-0.000000 
 50%  0.010      4 0.0250 +/-0.000000 1.0000 +/-0.000000 0.9619 +/-0.000000 0.9750 +/-0.000000 0.9975 +/-0.000000 
 50%  0.010     16 0.0250 +/-0.000000 1.0000 +/-0.000000 0.9711 +/-0.000000 0.9750 +/-0.000000 1.0000 +/-0.000000 
 50%  0.010    128 0.0250 +/-0.000000 1.0000 +/-0.000000 0.9740 +/-0.000000 0.9750 +/-0.000000 1.0000 +/-0.000000 
 50%  0.030      4 0.0249 +/-0.000000 0.7810 +/-0.000000 0.9620 +/-0.000000 0.8205 +/-0.000000 0.8774 +/-0.000000 
 50%  0.030     16 0.0250 +/-0.000000 0.6283 +/-0.000000 0.9744 +/-0.000000 0.8322 +/-0.000000 0.7793 +/-0.000000 
 50%  0.030    128 0.0251 +/-0.000000 0.2890 +/-0.000000 0.9905 +/-0.000000 0.8341 +/-0.000000 0.5988 +/-0.000000 
 50%  0.050      4 0.0249 +/-0.000000 0.3970 +/-0.000000 0.9694 +/-0.000000 0.4999 +/-0.000000 0.6727 +/-0.000000 
 50%  0.050     16 0.0250 +/-0.000000 0.1791 +/-0.000000 0.9894 +/-0.000000 0.5004 +/-0.000000 0.5585 +/-0.000000 
 50%  0.050    128 0.0251 +/-0.000000 0.0321 +/-0.000000 0.9983 +/-0.000000 0.5006 +/-0.000000 0.5081 +/-0.000000 
 25%  0.010      4 0.0125 +/-0.000000 1.0000 +/-0.000000 0.9500 +/-0.000000 0.9875 +/-0.000000 0.9500 +/-0.000000 
 25%  0.010     16 0.0124 +/-0.000000 1.0000 +/-0.000000 0.9592 +/-0.000000 0.9876 +/-0.000000 1.0000 +/-0.000000 
 25%  0.010    128 0.0125 +/-0.000000 1.0000 +/-0.000000 0.9616 +/-0.000000 0.9875 +/-0.000000 1.0000 +/-0.000000 
 25%  0.030      4 0.0124 +/-0.000000 1.0000 +/-0.000000 0.9506 +/-0.000000 0.9877 +/-0.000000 0.9506 +/-0.000000 
 25%  0.030     16 0.0125 +/-0.000000 1.0000 +/-0.000000 0.9590 +/-0.000000 0.9875 +/-0.000000 1.0000 +/-0.000000 
 25%  0.030    128 0.0125 +/-0.000000 1.0000 +/-0.000000 0.9616 +/-0.000000 0.9875 +/-0.000000 1.0000 +/-0.000000 
 25%  0.050      4 0.0126 +/-0.000000 0.6141 +/-0.000000 0.9498 +/-0.000000 0.7498 +/-0.000000 0.5937 +/-0.000000 
 25%  0.050     16 0.0126 +/-0.000000 0.3790 +/-0.000000 0.9763 +/-0.000000 0.7498 +/-0.000000 0.4078 +/-0.000000 
 25%  0.050    128 0.0125 +/-0.000000 0.1047 +/-0.000000 0.9945 +/-0.000000 0.7497 +/-0.000000 0.2739 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           500 | 0.0280 to 0.0740     |          0.0450 |   0.0500 |          0.0540 |   0.0499 | 0.0071
100% 0.010 0.050    16 |           500 | 0.0300 to 0.0750     |          0.0450 |   0.0500 |          0.0540 |   0.0498 | 0.0068
100% 0.010 0.050   128 |           500 | 0.0280 to 0.0720     |          0.0450 |   0.0495 |          0.0550 |   0.0498 | 0.0070
100% 0.030 0.050     4 |           500 | 0.0310 to 0.0760     |          0.0460 |   0.0500 |          0.0550 |   0.0504 | 0.0071
100% 0.030 0.050    16 |           500 | 0.0290 to 0.0720     |          0.0450 |   0.0500 |          0.0540 |   0.0499 | 0.0068
100% 0.030 0.050   128 |           500 | 0.0300 to 0.0720     |          0.0450 |   0.0500 |          0.0540 |   0.0497 | 0.0068
100% 0.050 0.050     4 |           500 | 0.0320 to 0.0700     |          0.0450 |   0.0510 |          0.0550 |   0.0504 | 0.0071
100% 0.050 0.050    16 |           500 | 0.0290 to 0.0700     |          0.0450 |   0.0500 |          0.0550 |   0.0499 | 0.0067
100% 0.050 0.050   128 |           500 | 0.0340 to 0.0760     |          0.0450 |   0.0500 |          0.0550 |   0.0500 | 0.0069
 75% 0.010 0.038     4 |           500 | 0.0248 to 0.0529     |          0.0347 |   0.0376 |          0.0403 |   0.0375 | 0.0042
 75% 0.010 0.038    16 |           500 | 0.0300 to 0.0445     |          0.0356 |   0.0373 |          0.0390 |   0.0373 | 0.0026
 75% 0.010 0.038   128 |           500 | 0.0345 to 0.0412     |          0.0368 |   0.0374 |          0.0381 |   0.0374 | 0.0010
 75% 0.030 0.038     4 |           500 | 0.0227 to 0.0552     |          0.0338 |   0.0370 |          0.0403 |   0.0372 | 0.0048
 75% 0.030 0.038    16 |           500 | 0.0234 to 0.0508     |          0.0344 |   0.0373 |          0.0404 |   0.0374 | 0.0045
 75% 0.030 0.038   128 |           500 | 0.0244 to 0.0536     |          0.0342 |   0.0370 |          0.0406 |   0.0375 | 0.0047
 75% 0.050 0.038     4 |           500 | 0.0242 to 0.0557     |          0.0342 |   0.0377 |          0.0410 |   0.0376 | 0.0049
 75% 0.050 0.038    16 |           500 | 0.0241 to 0.0534     |          0.0339 |   0.0376 |          0.0413 |   0.0378 | 0.0055
 75% 0.050 0.038   128 |           500 | 0.0247 to 0.0557     |          0.0336 |   0.0373 |          0.0411 |   0.0375 | 0.0053
 50% 0.010 0.025     4 |           500 | 0.0167 to 0.0345     |          0.0230 |   0.0248 |          0.0267 |   0.0250 | 0.0029
 50% 0.010 0.025    16 |           500 | 0.0198 to 0.0303     |          0.0239 |   0.0251 |          0.0262 |   0.0250 | 0.0016
 50% 0.010 0.025   128 |           500 | 0.0233 to 0.0270     |          0.0246 |   0.0250 |          0.0254 |   0.0250 | 0.0006
 50% 0.030 0.025     4 |           500 | 0.0175 to 0.0345     |          0.0230 |   0.0247 |          0.0270 |   0.0249 | 0.0030
 50% 0.030 0.025    16 |           500 | 0.0182 to 0.0304     |          0.0237 |   0.0250 |          0.0264 |   0.0250 | 0.0019
 50% 0.030 0.025   128 |           500 | 0.0204 to 0.0306     |          0.0237 |   0.0250 |          0.0264 |   0.0251 | 0.0019
 50% 0.050 0.025     4 |           500 | 0.0155 to 0.0353     |          0.0227 |   0.0247 |          0.0270 |   0.0249 | 0.0033
 50% 0.050 0.025    16 |           500 | 0.0138 to 0.0370     |          0.0225 |   0.0248 |          0.0274 |   0.0250 | 0.0035
 50% 0.050 0.025   128 |           500 | 0.0173 to 0.0353     |          0.0227 |   0.0250 |          0.0274 |   0.0251 | 0.0034
 25% 0.010 0.013     4 |           500 | 0.0075 to 0.0192     |          0.0112 |   0.0125 |          0.0138 |   0.0125 | 0.0018
 25% 0.010 0.013    16 |           500 | 0.0096 to 0.0154     |          0.0118 |   0.0124 |          0.0131 |   0.0124 | 0.0010
 25% 0.010 0.013   128 |           500 | 0.0116 to 0.0137     |          0.0122 |   0.0125 |          0.0127 |   0.0125 | 0.0004
 25% 0.030 0.013     4 |           500 | 0.0083 to 0.0180     |          0.0112 |   0.0123 |          0.0135 |   0.0124 | 0.0018
 25% 0.030 0.013    16 |           500 | 0.0094 to 0.0155     |          0.0119 |   0.0125 |          0.0131 |   0.0125 | 0.0010
 25% 0.030 0.013   128 |           500 | 0.0115 to 0.0135     |          0.0123 |   0.0125 |          0.0128 |   0.0125 | 0.0004
 25% 0.050 0.013     4 |           500 | 0.0070 to 0.0173     |          0.0115 |   0.0125 |          0.0138 |   0.0126 | 0.0017
 25% 0.050 0.013    16 |           500 | 0.0089 to 0.0189     |          0.0114 |   0.0124 |          0.0137 |   0.0126 | 0.0017
 25% 0.050 0.013   128 |           500 | 0.0082 to 0.0170     |          0.0114 |   0.0125 |          0.0136 |   0.0125 | 0.0016

sensitivity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
