num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  500
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0x0a6f208c = 175,054,988

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0508 +/-0.014     0.0000 +/-0.000     0.9863 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.003 
100%  0.010     16     0.0499 +/-0.014     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0504 +/-0.014     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0502 +/-0.015     0.0000 +/-0.000     0.9865 +/-0.006     0.0000 +/-0.000     1.0000 +/-0.004 
100%  0.030     16     0.0502 +/-0.015     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0499 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0503 +/-0.015     0.0000 +/-0.000     0.9865 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050     16     0.0497 +/-0.014     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0503 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0373 +/-0.007     1.0000 +/-0.000     0.9742 +/-0.006     0.9627 +/-0.007     0.9999 +/-0.010 
 75%  0.010     16     0.0375 +/-0.003     1.0000 +/-0.000     0.9837 +/-0.002     0.9625 +/-0.003     1.0000 +/-0.000 
 75%  0.010    128     0.0374 +/-0.001     1.0000 +/-0.000     0.9866 +/-0.000     0.9626 +/-0.001     1.0000 +/-0.000 
 75%  0.030      4     0.0374 +/-0.010     0.4474 +/-0.002     0.9761 +/-0.006     0.4158 +/-0.003     0.8612 +/-0.001 
 75%  0.030     16     0.0373 +/-0.012     0.2117 +/-0.007     0.9920 +/-0.002     0.4156 +/-0.003     0.7962 +/-0.002 
 75%  0.030    128     0.0372 +/-0.012     0.0397 +/-0.003     0.9988 +/-0.000     0.4165 +/-0.003     0.7575 +/-0.001 
 75%  0.050      4     0.0376 +/-0.012     0.2688 +/-0.007     0.9801 +/-0.006     0.2494 +/-0.008     0.8155 +/-0.002 
 75%  0.050     16     0.0376 +/-0.013     0.0994 +/-0.008     0.9943 +/-0.002     0.2507 +/-0.008     0.7703 +/-0.002 
 75%  0.050    128     0.0377 +/-0.013     0.0150 +/-0.002     0.9992 +/-0.000     0.2505 +/-0.008     0.7527 +/-0.000 
 50%  0.010      4     0.0250 +/-0.004     1.0000 +/-0.000     0.9619 +/-0.008     0.9750 +/-0.004     0.9975 +/-0.020 
 50%  0.010     16     0.0248 +/-0.002     1.0000 +/-0.000     0.9714 +/-0.002     0.9752 +/-0.002     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.000     1.0000 +/-0.000     0.9740 +/-0.001     0.9750 +/-0.000     1.0000 +/-0.000 
 50%  0.030      4     0.0251 +/-0.005     0.7822 +/-0.009     0.9617 +/-0.008     0.8210 +/-0.010     0.8779 +/-0.005 
 50%  0.030     16     0.0251 +/-0.006     0.6294 +/-0.005     0.9742 +/-0.003     0.8330 +/-0.010     0.7799 +/-0.002 
 50%  0.030    128     0.0252 +/-0.010     0.2887 +/-0.004     0.9905 +/-0.001     0.8328 +/-0.011     0.5987 +/-0.003 
 50%  0.050      4     0.0251 +/-0.010     0.3971 +/-0.005     0.9692 +/-0.009     0.4995 +/-0.002     0.6728 +/-0.003 
 50%  0.050     16     0.0249 +/-0.012     0.1791 +/-0.006     0.9894 +/-0.003     0.4998 +/-0.002     0.5584 +/-0.004 
 50%  0.050    128     0.0251 +/-0.012     0.0321 +/-0.003     0.9983 +/-0.000     0.5010 +/-0.001     0.5081 +/-0.001 
 25%  0.010      4     0.0125 +/-0.003     1.0000 +/-0.000     0.9502 +/-0.014     0.9875 +/-0.003     0.9502 +/-0.014 
 25%  0.010     16     0.0125 +/-0.001     1.0000 +/-0.000     0.9591 +/-0.005     0.9875 +/-0.001     1.0000 +/-0.003 
 25%  0.010    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9617 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.030      4     0.0125 +/-0.004     1.0000 +/-0.000     0.9498 +/-0.015     0.9875 +/-0.004     0.9498 +/-0.015 
 25%  0.030     16     0.0125 +/-0.001     1.0000 +/-0.000     0.9589 +/-0.004     0.9875 +/-0.001     1.0000 +/-0.003 
 25%  0.030    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9616 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.050      4     0.0126 +/-0.004     0.6134 +/-0.005     0.9495 +/-0.015     0.7494 +/-0.009     0.5928 +/-0.004 
 25%  0.050     16     0.0125 +/-0.010     0.3788 +/-0.004     0.9765 +/-0.005     0.7502 +/-0.008     0.4078 +/-0.006 
 25%  0.050    128     0.0124 +/-0.011     0.1046 +/-0.004     0.9945 +/-0.001     0.7499 +/-0.008     0.2739 +/-0.002 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           500 | 0.0330 to 0.0720     |          0.0460 |   0.0500 |          0.0550 |   0.0508 | 0.0067
100% 0.010 0.050    16 |           500 | 0.0310 to 0.0710     |          0.0450 |   0.0500 |          0.0540 |   0.0499 | 0.0068
100% 0.010 0.050   128 |           500 | 0.0290 to 0.0760     |          0.0460 |   0.0500 |          0.0550 |   0.0504 | 0.0068
100% 0.030 0.050     4 |           500 | 0.0280 to 0.0710     |          0.0450 |   0.0500 |          0.0550 |   0.0502 | 0.0071
100% 0.030 0.050    16 |           500 | 0.0300 to 0.0750     |          0.0460 |   0.0500 |          0.0550 |   0.0502 | 0.0071
100% 0.030 0.050   128 |           500 | 0.0310 to 0.0710     |          0.0450 |   0.0500 |          0.0550 |   0.0499 | 0.0070
100% 0.050 0.050     4 |           500 | 0.0260 to 0.0740     |          0.0450 |   0.0500 |          0.0550 |   0.0503 | 0.0071
100% 0.050 0.050    16 |           500 | 0.0310 to 0.0740     |          0.0450 |   0.0500 |          0.0540 |   0.0497 | 0.0069
100% 0.050 0.050   128 |           500 | 0.0290 to 0.0720     |          0.0450 |   0.0500 |          0.0560 |   0.0503 | 0.0071
 75% 0.010 0.038     4 |           500 | 0.0258 to 0.0507     |          0.0345 |   0.0372 |          0.0402 |   0.0373 | 0.0042
 75% 0.010 0.038    16 |           500 | 0.0310 to 0.0448     |          0.0356 |   0.0374 |          0.0392 |   0.0375 | 0.0027
 75% 0.010 0.038   128 |           500 | 0.0344 to 0.0406     |          0.0367 |   0.0375 |          0.0381 |   0.0374 | 0.0010
 75% 0.030 0.038     4 |           500 | 0.0238 to 0.0503     |          0.0343 |   0.0373 |          0.0405 |   0.0374 | 0.0047
 75% 0.030 0.038    16 |           500 | 0.0241 to 0.0532     |          0.0339 |   0.0370 |          0.0405 |   0.0373 | 0.0048
 75% 0.030 0.038   128 |           500 | 0.0248 to 0.0540     |          0.0339 |   0.0369 |          0.0401 |   0.0372 | 0.0046
 75% 0.050 0.038     4 |           500 | 0.0238 to 0.0547     |          0.0342 |   0.0374 |          0.0412 |   0.0376 | 0.0051
 75% 0.050 0.038    16 |           500 | 0.0259 to 0.0531     |          0.0340 |   0.0374 |          0.0407 |   0.0376 | 0.0051
 75% 0.050 0.038   128 |           500 | 0.0229 to 0.0529     |          0.0345 |   0.0379 |          0.0409 |   0.0377 | 0.0049
 50% 0.010 0.025     4 |           500 | 0.0180 to 0.0330     |          0.0232 |   0.0248 |          0.0267 |   0.0250 | 0.0026
 50% 0.010 0.025    16 |           500 | 0.0191 to 0.0299     |          0.0238 |   0.0248 |          0.0259 |   0.0248 | 0.0016
 50% 0.010 0.025   128 |           500 | 0.0232 to 0.0271     |          0.0245 |   0.0249 |          0.0254 |   0.0250 | 0.0006
 50% 0.030 0.025     4 |           500 | 0.0172 to 0.0330     |          0.0233 |   0.0250 |          0.0268 |   0.0251 | 0.0028
 50% 0.030 0.025    16 |           500 | 0.0191 to 0.0314     |          0.0238 |   0.0251 |          0.0264 |   0.0251 | 0.0018
 50% 0.030 0.025   128 |           500 | 0.0196 to 0.0321     |          0.0239 |   0.0252 |          0.0263 |   0.0252 | 0.0019
 50% 0.050 0.025     4 |           500 | 0.0140 to 0.0367     |          0.0226 |   0.0252 |          0.0273 |   0.0251 | 0.0035
 50% 0.050 0.025    16 |           500 | 0.0128 to 0.0373     |          0.0226 |   0.0248 |          0.0271 |   0.0249 | 0.0035
 50% 0.050 0.025   128 |           500 | 0.0160 to 0.0346     |          0.0227 |   0.0249 |          0.0272 |   0.0251 | 0.0033
 25% 0.010 0.013     4 |           500 | 0.0073 to 0.0192     |          0.0112 |   0.0125 |          0.0135 |   0.0125 | 0.0017
 25% 0.010 0.013    16 |           500 | 0.0096 to 0.0154     |          0.0118 |   0.0125 |          0.0131 |   0.0125 | 0.0010
 25% 0.010 0.013   128 |           500 | 0.0113 to 0.0135     |          0.0122 |   0.0125 |          0.0127 |   0.0125 | 0.0004
 25% 0.030 0.013     4 |           500 | 0.0075 to 0.0180     |          0.0112 |   0.0125 |          0.0138 |   0.0125 | 0.0018
 25% 0.030 0.013    16 |           500 | 0.0096 to 0.0151     |          0.0119 |   0.0125 |          0.0132 |   0.0125 | 0.0010
 25% 0.030 0.013   128 |           500 | 0.0115 to 0.0136     |          0.0123 |   0.0125 |          0.0127 |   0.0125 | 0.0003
 25% 0.050 0.013     4 |           500 | 0.0080 to 0.0180     |          0.0115 |   0.0125 |          0.0138 |   0.0126 | 0.0018
 25% 0.050 0.013    16 |           500 | 0.0084 to 0.0200     |          0.0114 |   0.0125 |          0.0136 |   0.0125 | 0.0017
 25% 0.050 0.013   128 |           500 | 0.0083 to 0.0180     |          0.0113 |   0.0123 |          0.0136 |   0.0124 | 0.0017

sensitivity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
