  ELAPSED TIME: 0:22:19.432860 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'bonferroni'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]

          36 Total sets
       3,600 Total FDRs;     100 FDRs/set
   3,600,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0x642da0b0 = 1,680,711,856

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0488 +/-0.000000 0.0000 +/-0.000000 0.9876 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010     16 0.0491 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0488 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0488 +/-0.000000 0.0000 +/-0.000000 0.9875 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030     16 0.0483 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0492 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0485 +/-0.000000 0.0000 +/-0.000000 0.9877 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0487 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0489 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0188 +/-0.000000 1.0000 +/-0.000000 0.9874 +/-0.000000 0.9812 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010     16 0.0207 +/-0.000000 0.3131 +/-0.000000 0.9968 +/-0.000000 0.7661 +/-0.000000 0.8165 +/-0.000000 
 75%  0.010    128 0.0207 +/-0.000000 0.0389 +/-0.000000 0.9996 +/-0.000000 0.7086 +/-0.000000 0.7574 +/-0.000000 
 75%  0.030      4 0.0290 +/-0.000000 0.4187 +/-0.000000 0.9877 +/-0.000000 0.4113 +/-0.000000 0.8528 +/-0.000000 
 75%  0.030     16 0.0303 +/-0.000000 0.1028 +/-0.000000 0.9969 +/-0.000000 0.3460 +/-0.000000 0.7704 +/-0.000000 
 75%  0.030    128 0.0295 +/-0.000000 0.0130 +/-0.000000 0.9996 +/-0.000000 0.3364 +/-0.000000 0.7524 +/-0.000000 
 75%  0.050      4 0.0327 +/-0.000000 0.2487 +/-0.000000 0.9873 +/-0.000000 0.2439 +/-0.000000 0.8098 +/-0.000000 
 75%  0.050     16 0.0313 +/-0.000000 0.0626 +/-0.000000 0.9970 +/-0.000000 0.2234 +/-0.000000 0.7621 +/-0.000000 
 75%  0.050    128 0.0330 +/-0.000000 0.0078 +/-0.000000 0.9996 +/-0.000000 0.2184 +/-0.000000 0.7514 +/-0.000000 
 50%  0.010      4 0.0084 +/-0.000000 1.0000 +/-0.000000 0.9874 +/-0.000000 0.9916 +/-0.000000 0.9998 +/-0.000000 
 50%  0.010     16 0.0086 +/-0.000000 0.3123 +/-0.000000 0.9968 +/-0.000000 0.9432 +/-0.000000 0.5976 +/-0.000000 
 50%  0.010    128 0.0089 +/-0.000000 0.0392 +/-0.000000 0.9996 +/-0.000000 0.9150 +/-0.000000 0.5100 +/-0.000000 
 50%  0.030      4 0.0152 +/-0.000000 0.4179 +/-0.000000 0.9880 +/-0.000000 0.6537 +/-0.000000 0.6651 +/-0.000000 
 50%  0.030     16 0.0171 +/-0.000000 0.1039 +/-0.000000 0.9968 +/-0.000000 0.5775 +/-0.000000 0.5284 +/-0.000000 
 50%  0.030    128 0.0167 +/-0.000000 0.0131 +/-0.000000 0.9996 +/-0.000000 0.5613 +/-0.000000 0.5032 +/-0.000000 
 50%  0.050      4 0.0195 +/-0.000000 0.2502 +/-0.000000 0.9872 +/-0.000000 0.4337 +/-0.000000 0.5896 +/-0.000000 
 50%  0.050     16 0.0194 +/-0.000000 0.0625 +/-0.000000 0.9968 +/-0.000000 0.3990 +/-0.000000 0.5164 +/-0.000000 
 50%  0.050    128 0.0194 +/-0.000000 0.0078 +/-0.000000 0.9996 +/-0.000000 0.3886 +/-0.000000 0.5019 +/-0.000000 
 25%  0.010      4 0.0031 +/-0.000000 1.0000 +/-0.000000 0.9877 +/-0.000000 0.9969 +/-0.000000 0.9877 +/-0.000000 
 25%  0.010     16 0.0030 +/-0.000000 0.3128 +/-0.000000 0.9969 +/-0.000000 0.9854 +/-0.000000 0.3320 +/-0.000000 
 25%  0.010    128 0.0034 +/-0.000000 0.0391 +/-0.000000 0.9996 +/-0.000000 0.9753 +/-0.000000 0.2575 +/-0.000000 
 25%  0.030      4 0.0063 +/-0.000000 0.4174 +/-0.000000 0.9880 +/-0.000000 0.7986 +/-0.000000 0.4108 +/-0.000000 
 25%  0.030     16 0.0069 +/-0.000000 0.1044 +/-0.000000 0.9969 +/-0.000000 0.7311 +/-0.000000 0.2721 +/-0.000000 
 25%  0.030    128 0.0074 +/-0.000000 0.0131 +/-0.000000 0.9996 +/-0.000000 0.7149 +/-0.000000 0.2524 +/-0.000000 
 25%  0.050      4 0.0083 +/-0.000000 0.2485 +/-0.000000 0.9879 +/-0.000000 0.5731 +/-0.000000 0.3273 +/-0.000000 
 25%  0.050     16 0.0090 +/-0.000000 0.0623 +/-0.000000 0.9968 +/-0.000000 0.5360 +/-0.000000 0.2624 +/-0.000000 
 25%  0.050    128 0.0085 +/-0.000000 0.0078 +/-0.000000 0.9996 +/-0.000000 0.5286 +/-0.000000 0.2514 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0320 to 0.0710     |          0.0447 |   0.0490 |          0.0540 |   0.0488 | 0.0072
100% 0.010 0.050    16 |           100 | 0.0330 to 0.0710     |          0.0450 |   0.0490 |          0.0520 |   0.0491 | 0.0066
100% 0.010 0.050   128 |           100 | 0.0340 to 0.0680     |          0.0430 |   0.0485 |          0.0542 |   0.0488 | 0.0073
100% 0.030 0.050     4 |           100 | 0.0340 to 0.0690     |          0.0430 |   0.0490 |          0.0530 |   0.0488 | 0.0076
100% 0.030 0.050    16 |           100 | 0.0280 to 0.0610     |          0.0440 |   0.0490 |          0.0530 |   0.0483 | 0.0072
100% 0.030 0.050   128 |           100 | 0.0320 to 0.0650     |          0.0450 |   0.0480 |          0.0540 |   0.0492 | 0.0066
100% 0.050 0.050     4 |           100 | 0.0340 to 0.0720     |          0.0450 |   0.0470 |          0.0520 |   0.0485 | 0.0064
100% 0.050 0.050    16 |           100 | 0.0380 to 0.0670     |          0.0437 |   0.0480 |          0.0530 |   0.0487 | 0.0066
100% 0.050 0.050   128 |           100 | 0.0250 to 0.0660     |          0.0440 |   0.0485 |          0.0540 |   0.0489 | 0.0068
 75% 0.010 0.038     4 |           100 | 0.0105 to 0.0265     |          0.0166 |   0.0182 |          0.0210 |   0.0188 | 0.0030
 75% 0.010 0.038    16 |           100 | 0.0106 to 0.0319     |          0.0189 |   0.0202 |          0.0229 |   0.0207 | 0.0034
 75% 0.010 0.038   128 |           100 | 0.0131 to 0.0296     |          0.0183 |   0.0204 |          0.0237 |   0.0207 | 0.0037
 75% 0.030 0.038     4 |           100 | 0.0175 to 0.0410     |          0.0251 |   0.0283 |          0.0325 |   0.0290 | 0.0053
 75% 0.030 0.038    16 |           100 | 0.0213 to 0.0435     |          0.0260 |   0.0302 |          0.0337 |   0.0303 | 0.0050
 75% 0.030 0.038   128 |           100 | 0.0163 to 0.0438     |          0.0258 |   0.0293 |          0.0342 |   0.0295 | 0.0052
 75% 0.050 0.038     4 |           100 | 0.0190 to 0.0480     |          0.0285 |   0.0333 |          0.0362 |   0.0327 | 0.0059
 75% 0.050 0.038    16 |           100 | 0.0220 to 0.0427     |          0.0278 |   0.0310 |          0.0348 |   0.0313 | 0.0048
 75% 0.050 0.038   128 |           100 | 0.0195 to 0.0485     |          0.0293 |   0.0326 |          0.0360 |   0.0330 | 0.0058
 50% 0.010 0.025     4 |           100 | 0.0040 to 0.0118     |          0.0071 |   0.0083 |          0.0097 |   0.0084 | 0.0016
 50% 0.010 0.025    16 |           100 | 0.0042 to 0.0134     |          0.0075 |   0.0085 |          0.0096 |   0.0086 | 0.0019
 50% 0.010 0.025   128 |           100 | 0.0041 to 0.0152     |          0.0077 |   0.0089 |          0.0103 |   0.0089 | 0.0021
 50% 0.030 0.025     4 |           100 | 0.0082 to 0.0257     |          0.0125 |   0.0148 |          0.0177 |   0.0152 | 0.0036
 50% 0.030 0.025    16 |           100 | 0.0074 to 0.0243     |          0.0154 |   0.0173 |          0.0189 |   0.0171 | 0.0033
 50% 0.030 0.025   128 |           100 | 0.0057 to 0.0284     |          0.0144 |   0.0167 |          0.0196 |   0.0167 | 0.0036
 50% 0.050 0.025     4 |           100 | 0.0113 to 0.0308     |          0.0165 |   0.0190 |          0.0228 |   0.0195 | 0.0043
 50% 0.050 0.025    16 |           100 | 0.0112 to 0.0307     |          0.0161 |   0.0193 |          0.0220 |   0.0194 | 0.0042
 50% 0.050 0.025   128 |           100 | 0.0085 to 0.0283     |          0.0163 |   0.0192 |          0.0227 |   0.0194 | 0.0043
 25% 0.010 0.013     4 |           100 | 0.0015 to 0.0053     |          0.0025 |   0.0030 |          0.0036 |   0.0031 | 0.0008
 25% 0.010 0.013    16 |           100 | 0.0013 to 0.0053     |          0.0024 |   0.0029 |          0.0034 |   0.0030 | 0.0009
 25% 0.010 0.013   128 |           100 | 0.0012 to 0.0072     |          0.0028 |   0.0033 |          0.0039 |   0.0034 | 0.0010
 25% 0.030 0.013     4 |           100 | 0.0018 to 0.0105     |          0.0052 |   0.0063 |          0.0073 |   0.0063 | 0.0019
 25% 0.030 0.013    16 |           100 | 0.0022 to 0.0131     |          0.0053 |   0.0067 |          0.0083 |   0.0069 | 0.0022
 25% 0.030 0.013   128 |           100 | 0.0033 to 0.0128     |          0.0058 |   0.0074 |          0.0089 |   0.0074 | 0.0023
 25% 0.050 0.013     4 |           100 | 0.0028 to 0.0135     |          0.0064 |   0.0082 |          0.0100 |   0.0083 | 0.0025
 25% 0.050 0.013    16 |           100 | 0.0040 to 0.0168     |          0.0073 |   0.0087 |          0.0109 |   0.0090 | 0.0027
 25% 0.050 0.013   128 |           100 | 0.0035 to 0.0150     |          0.0066 |   0.0085 |          0.0103 |   0.0085 | 0.0026

sensitivity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
