  ELAPSED TIME: 0:23:36.985905 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'simes-hochberg'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]

          36 Total sets
       3,600 Total FDRs;     100 FDRs/set
   3,600,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0xe2864265 = 3,800,449,637

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0494 +/-0.000000 0.0000 +/-0.000000 0.9872 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010     16 0.0489 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0487 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0484 +/-0.000000 0.0000 +/-0.000000 0.9875 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030     16 0.0495 +/-0.000000 0.0000 +/-0.000000 0.9968 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0486 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0487 +/-0.000000 0.0000 +/-0.000000 0.9875 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0487 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0480 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0248 +/-0.000000 1.0000 +/-0.000000 0.9830 +/-0.000000 0.9752 +/-0.000000 0.9999 +/-0.000000 
 75%  0.010     16 0.0200 +/-0.000000 0.3370 +/-0.000000 0.9966 +/-0.000000 0.7664 +/-0.000000 0.8226 +/-0.000000 
 75%  0.010    128 0.0213 +/-0.000000 0.0394 +/-0.000000 0.9996 +/-0.000000 0.7085 +/-0.000000 0.7574 +/-0.000000 
 75%  0.030      4 0.0314 +/-0.000000 0.4255 +/-0.000000 0.9842 +/-0.000000 0.4107 +/-0.000000 0.8548 +/-0.000000 
 75%  0.030     16 0.0303 +/-0.000000 0.1073 +/-0.000000 0.9967 +/-0.000000 0.3518 +/-0.000000 0.7714 +/-0.000000 
 75%  0.030    128 0.0300 +/-0.000000 0.0129 +/-0.000000 0.9996 +/-0.000000 0.3334 +/-0.000000 0.7524 +/-0.000000 
 75%  0.050      4 0.0332 +/-0.000000 0.2540 +/-0.000000 0.9859 +/-0.000000 0.2459 +/-0.000000 0.8113 +/-0.000000 
 75%  0.050     16 0.0330 +/-0.000000 0.0636 +/-0.000000 0.9967 +/-0.000000 0.2233 +/-0.000000 0.7623 +/-0.000000 
 75%  0.050    128 0.0330 +/-0.000000 0.0078 +/-0.000000 0.9996 +/-0.000000 0.2167 +/-0.000000 0.7514 +/-0.000000 
 50%  0.010      4 0.0169 +/-0.000000 1.0000 +/-0.000000 0.9741 +/-0.000000 0.9831 +/-0.000000 0.9975 +/-0.000000 
 50%  0.010     16 0.0085 +/-0.000000 0.3879 +/-0.000000 0.9959 +/-0.000000 0.9440 +/-0.000000 0.6322 +/-0.000000 
 50%  0.010    128 0.0095 +/-0.000000 0.0397 +/-0.000000 0.9996 +/-0.000000 0.9147 +/-0.000000 0.5101 +/-0.000000 
 50%  0.030      4 0.0178 +/-0.000000 0.5075 +/-0.000000 0.9769 +/-0.000000 0.6717 +/-0.000000 0.7200 +/-0.000000 
 50%  0.030     16 0.0160 +/-0.000000 0.1102 +/-0.000000 0.9967 +/-0.000000 0.5788 +/-0.000000 0.5305 +/-0.000000 
 50%  0.030    128 0.0162 +/-0.000000 0.0132 +/-0.000000 0.9996 +/-0.000000 0.5633 +/-0.000000 0.5032 +/-0.000000 
 50%  0.050      4 0.0204 +/-0.000000 0.2858 +/-0.000000 0.9816 +/-0.000000 0.4414 +/-0.000000 0.6092 +/-0.000000 
 50%  0.050     16 0.0193 +/-0.000000 0.0646 +/-0.000000 0.9968 +/-0.000000 0.3989 +/-0.000000 0.5170 +/-0.000000 
 50%  0.050    128 0.0197 +/-0.000000 0.0078 +/-0.000000 0.9996 +/-0.000000 0.3887 +/-0.000000 0.5019 +/-0.000000 
 25%  0.010      4 0.0122 +/-0.000000 1.0000 +/-0.000000 0.9510 +/-0.000000 0.9878 +/-0.000000 0.9510 +/-0.000000 
 25%  0.010     16 0.0039 +/-0.000000 1.0000 +/-0.000000 0.9874 +/-0.000000 0.9961 +/-0.000000 1.0000 +/-0.000000 
 25%  0.010    128 0.0030 +/-0.000000 0.0403 +/-0.000000 0.9996 +/-0.000000 0.9757 +/-0.000000 0.2578 +/-0.000000 
 25%  0.030      4 0.0124 +/-0.000000 0.7452 +/-0.000000 0.9506 +/-0.000000 0.8782 +/-0.000000 0.6985 +/-0.000000 
 25%  0.030     16 0.0075 +/-0.000000 0.1149 +/-0.000000 0.9963 +/-0.000000 0.7306 +/-0.000000 0.2750 +/-0.000000 
 25%  0.030    128 0.0070 +/-0.000000 0.0131 +/-0.000000 0.9996 +/-0.000000 0.7116 +/-0.000000 0.2524 +/-0.000000 
 25%  0.050      4 0.0126 +/-0.000000 0.3721 +/-0.000000 0.9497 +/-0.000000 0.6112 +/-0.000000 0.3894 +/-0.000000 
 25%  0.050     16 0.0086 +/-0.000000 0.0658 +/-0.000000 0.9967 +/-0.000000 0.5354 +/-0.000000 0.2633 +/-0.000000 
 25%  0.050    128 0.0087 +/-0.000000 0.0078 +/-0.000000 0.9996 +/-0.000000 0.5241 +/-0.000000 0.2514 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0340 to 0.0680     |          0.0450 |   0.0490 |          0.0542 |   0.0494 | 0.0074
100% 0.010 0.050    16 |           100 | 0.0320 to 0.0700     |          0.0437 |   0.0490 |          0.0540 |   0.0489 | 0.0072
100% 0.010 0.050   128 |           100 | 0.0320 to 0.0680     |          0.0440 |   0.0490 |          0.0522 |   0.0487 | 0.0070
100% 0.030 0.050     4 |           100 | 0.0300 to 0.0700     |          0.0437 |   0.0490 |          0.0530 |   0.0484 | 0.0069
100% 0.030 0.050    16 |           100 | 0.0340 to 0.0670     |          0.0450 |   0.0490 |          0.0540 |   0.0495 | 0.0067
100% 0.030 0.050   128 |           100 | 0.0360 to 0.0660     |          0.0440 |   0.0485 |          0.0530 |   0.0486 | 0.0064
100% 0.050 0.050     4 |           100 | 0.0330 to 0.0690     |          0.0440 |   0.0480 |          0.0540 |   0.0487 | 0.0068
100% 0.050 0.050    16 |           100 | 0.0350 to 0.0610     |          0.0440 |   0.0490 |          0.0530 |   0.0487 | 0.0064
100% 0.050 0.050   128 |           100 | 0.0310 to 0.0630     |          0.0430 |   0.0480 |          0.0540 |   0.0480 | 0.0068
 75% 0.010 0.038     4 |           100 | 0.0165 to 0.0357     |          0.0225 |   0.0247 |          0.0273 |   0.0248 | 0.0034
 75% 0.010 0.038    16 |           100 | 0.0130 to 0.0261     |          0.0179 |   0.0200 |          0.0224 |   0.0200 | 0.0030
 75% 0.010 0.038   128 |           100 | 0.0147 to 0.0316     |          0.0184 |   0.0211 |          0.0239 |   0.0213 | 0.0036
 75% 0.030 0.038     4 |           100 | 0.0222 to 0.0495     |          0.0283 |   0.0312 |          0.0344 |   0.0314 | 0.0050
 75% 0.030 0.038    16 |           100 | 0.0197 to 0.0448     |          0.0272 |   0.0304 |          0.0335 |   0.0303 | 0.0046
 75% 0.030 0.038   128 |           100 | 0.0135 to 0.0470     |          0.0266 |   0.0302 |          0.0330 |   0.0300 | 0.0051
 75% 0.050 0.038     4 |           100 | 0.0200 to 0.0532     |          0.0295 |   0.0328 |          0.0371 |   0.0332 | 0.0058
 75% 0.050 0.038    16 |           100 | 0.0208 to 0.0455     |          0.0286 |   0.0332 |          0.0367 |   0.0330 | 0.0055
 75% 0.050 0.038   128 |           100 | 0.0160 to 0.0573     |          0.0294 |   0.0328 |          0.0361 |   0.0330 | 0.0058
 50% 0.010 0.025     4 |           100 | 0.0113 to 0.0225     |          0.0152 |   0.0169 |          0.0184 |   0.0169 | 0.0024
 50% 0.010 0.025    16 |           100 | 0.0047 to 0.0132     |          0.0072 |   0.0084 |          0.0096 |   0.0085 | 0.0018
 50% 0.010 0.025   128 |           100 | 0.0048 to 0.0140     |          0.0083 |   0.0096 |          0.0109 |   0.0095 | 0.0020
 50% 0.030 0.025     4 |           100 | 0.0110 to 0.0275     |          0.0158 |   0.0174 |          0.0192 |   0.0178 | 0.0030
 50% 0.030 0.025    16 |           100 | 0.0087 to 0.0269     |          0.0133 |   0.0162 |          0.0183 |   0.0160 | 0.0036
 50% 0.030 0.025   128 |           100 | 0.0094 to 0.0270     |          0.0140 |   0.0165 |          0.0179 |   0.0162 | 0.0033
 50% 0.050 0.025     4 |           100 | 0.0118 to 0.0318     |          0.0180 |   0.0204 |          0.0227 |   0.0204 | 0.0037
 50% 0.050 0.025    16 |           100 | 0.0106 to 0.0295     |          0.0165 |   0.0189 |          0.0220 |   0.0193 | 0.0038
 50% 0.050 0.025   128 |           100 | 0.0119 to 0.0317     |          0.0166 |   0.0196 |          0.0219 |   0.0197 | 0.0040
 25% 0.010 0.013     4 |           100 | 0.0083 to 0.0163     |          0.0107 |   0.0123 |          0.0138 |   0.0122 | 0.0017
 25% 0.010 0.013    16 |           100 | 0.0028 to 0.0051     |          0.0034 |   0.0038 |          0.0043 |   0.0039 | 0.0005
 25% 0.010 0.013   128 |           100 | 0.0011 to 0.0052     |          0.0024 |   0.0030 |          0.0037 |   0.0030 | 0.0009
 25% 0.030 0.013     4 |           100 | 0.0077 to 0.0170     |          0.0112 |   0.0124 |          0.0135 |   0.0124 | 0.0017
 25% 0.030 0.013    16 |           100 | 0.0027 to 0.0164     |          0.0056 |   0.0071 |          0.0089 |   0.0075 | 0.0026
 25% 0.030 0.013   128 |           100 | 0.0028 to 0.0157     |          0.0054 |   0.0070 |          0.0083 |   0.0070 | 0.0022
 25% 0.050 0.013     4 |           100 | 0.0085 to 0.0170     |          0.0112 |   0.0127 |          0.0138 |   0.0126 | 0.0018
 25% 0.050 0.013    16 |           100 | 0.0032 to 0.0147     |          0.0069 |   0.0085 |          0.0102 |   0.0086 | 0.0026
 25% 0.050 0.013   128 |           100 | 0.0025 to 0.0152     |          0.0070 |   0.0087 |          0.0104 |   0.0087 | 0.0025

sensitivity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
