  ELAPSED TIME: 0:23:38.245627 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'sidak'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]

          36 Total sets
       3,600 Total FDRs;     100 FDRs/set
   3,600,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0xb2f72063 = 3,002,540,131

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0503 +/-0.000000 0.0000 +/-0.000000 0.9872 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010     16 0.0499 +/-0.000000 0.0000 +/-0.000000 0.9968 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0502 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0503 +/-0.000000 0.0000 +/-0.000000 0.9872 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030     16 0.0500 +/-0.000000 0.0000 +/-0.000000 0.9968 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0505 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0499 +/-0.000000 0.0000 +/-0.000000 0.9873 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0504 +/-0.000000 0.0000 +/-0.000000 0.9968 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0496 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0192 +/-0.000000 1.0000 +/-0.000000 0.9871 +/-0.000000 0.9808 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010     16 0.0200 +/-0.000000 0.3206 +/-0.000000 0.9968 +/-0.000000 0.7742 +/-0.000000 0.8183 +/-0.000000 
 75%  0.010    128 0.0221 +/-0.000000 0.0399 +/-0.000000 0.9996 +/-0.000000 0.7184 +/-0.000000 0.7575 +/-0.000000 
 75%  0.030      4 0.0302 +/-0.000000 0.4231 +/-0.000000 0.9872 +/-0.000000 0.4153 +/-0.000000 0.8539 +/-0.000000 
 75%  0.030     16 0.0302 +/-0.000000 0.1068 +/-0.000000 0.9968 +/-0.000000 0.3563 +/-0.000000 0.7713 +/-0.000000 
 75%  0.030    128 0.0311 +/-0.000000 0.0133 +/-0.000000 0.9996 +/-0.000000 0.3402 +/-0.000000 0.7524 +/-0.000000 
 75%  0.050      4 0.0316 +/-0.000000 0.2546 +/-0.000000 0.9878 +/-0.000000 0.2499 +/-0.000000 0.8113 +/-0.000000 
 75%  0.050     16 0.0322 +/-0.000000 0.0642 +/-0.000000 0.9969 +/-0.000000 0.2284 +/-0.000000 0.7624 +/-0.000000 
 75%  0.050    128 0.0330 +/-0.000000 0.0081 +/-0.000000 0.9996 +/-0.000000 0.2238 +/-0.000000 0.7515 +/-0.000000 
 50%  0.010      4 0.0084 +/-0.000000 1.0000 +/-0.000000 0.9874 +/-0.000000 0.9916 +/-0.000000 0.9998 +/-0.000000 
 50%  0.010     16 0.0082 +/-0.000000 0.3208 +/-0.000000 0.9969 +/-0.000000 0.9488 +/-0.000000 0.6008 +/-0.000000 
 50%  0.010    128 0.0091 +/-0.000000 0.0401 +/-0.000000 0.9996 +/-0.000000 0.9199 +/-0.000000 0.5102 +/-0.000000 
 50%  0.030      4 0.0159 +/-0.000000 0.4255 +/-0.000000 0.9873 +/-0.000000 0.6625 +/-0.000000 0.6686 +/-0.000000 
 50%  0.030     16 0.0164 +/-0.000000 0.1066 +/-0.000000 0.9969 +/-0.000000 0.5882 +/-0.000000 0.5292 +/-0.000000 
 50%  0.030    128 0.0174 +/-0.000000 0.0132 +/-0.000000 0.9996 +/-0.000000 0.5660 +/-0.000000 0.5033 +/-0.000000 
 50%  0.050      4 0.0198 +/-0.000000 0.2542 +/-0.000000 0.9872 +/-0.000000 0.4384 +/-0.000000 0.5915 +/-0.000000 
 50%  0.050     16 0.0197 +/-0.000000 0.0641 +/-0.000000 0.9968 +/-0.000000 0.4074 +/-0.000000 0.5168 +/-0.000000 
 50%  0.050    128 0.0198 +/-0.000000 0.0081 +/-0.000000 0.9996 +/-0.000000 0.3996 +/-0.000000 0.5019 +/-0.000000 
 25%  0.010      4 0.0031 +/-0.000000 1.0000 +/-0.000000 0.9876 +/-0.000000 0.9969 +/-0.000000 0.9876 +/-0.000000 
 25%  0.010     16 0.0031 +/-0.000000 0.3200 +/-0.000000 0.9968 +/-0.000000 0.9874 +/-0.000000 0.3345 +/-0.000000 
 25%  0.010    128 0.0032 +/-0.000000 0.0401 +/-0.000000 0.9996 +/-0.000000 0.9768 +/-0.000000 0.2577 +/-0.000000 
 25%  0.030      4 0.0063 +/-0.000000 0.4258 +/-0.000000 0.9878 +/-0.000000 0.8075 +/-0.000000 0.4156 +/-0.000000 
 25%  0.030     16 0.0071 +/-0.000000 0.1062 +/-0.000000 0.9968 +/-0.000000 0.7355 +/-0.000000 0.2725 +/-0.000000 
 25%  0.030    128 0.0070 +/-0.000000 0.0134 +/-0.000000 0.9996 +/-0.000000 0.7210 +/-0.000000 0.2525 +/-0.000000 
 25%  0.050      4 0.0089 +/-0.000000 0.2552 +/-0.000000 0.9869 +/-0.000000 0.5835 +/-0.000000 0.3299 +/-0.000000 
 25%  0.050     16 0.0092 +/-0.000000 0.0640 +/-0.000000 0.9967 +/-0.000000 0.5448 +/-0.000000 0.2628 +/-0.000000 
 25%  0.050    128 0.0088 +/-0.000000 0.0080 +/-0.000000 0.9996 +/-0.000000 0.5364 +/-0.000000 0.2514 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0290 to 0.0680     |          0.0450 |   0.0500 |          0.0550 |   0.0503 | 0.0073
100% 0.010 0.050    16 |           100 | 0.0330 to 0.0680     |          0.0440 |   0.0500 |          0.0553 |   0.0499 | 0.0078
100% 0.010 0.050   128 |           100 | 0.0350 to 0.0680     |          0.0450 |   0.0500 |          0.0550 |   0.0502 | 0.0066
100% 0.030 0.050     4 |           100 | 0.0320 to 0.0670     |          0.0440 |   0.0505 |          0.0560 |   0.0503 | 0.0079
100% 0.030 0.050    16 |           100 | 0.0330 to 0.0710     |          0.0460 |   0.0510 |          0.0540 |   0.0500 | 0.0073
100% 0.030 0.050   128 |           100 | 0.0290 to 0.0670     |          0.0460 |   0.0510 |          0.0560 |   0.0505 | 0.0069
100% 0.050 0.050     4 |           100 | 0.0290 to 0.0620     |          0.0440 |   0.0510 |          0.0560 |   0.0499 | 0.0072
100% 0.050 0.050    16 |           100 | 0.0350 to 0.0730     |          0.0460 |   0.0500 |          0.0542 |   0.0504 | 0.0065
100% 0.050 0.050   128 |           100 | 0.0330 to 0.0650     |          0.0450 |   0.0490 |          0.0540 |   0.0496 | 0.0068
 75% 0.010 0.038     4 |           100 | 0.0135 to 0.0297     |          0.0170 |   0.0190 |          0.0210 |   0.0192 | 0.0030
 75% 0.010 0.038    16 |           100 | 0.0103 to 0.0323     |          0.0172 |   0.0199 |          0.0224 |   0.0200 | 0.0037
 75% 0.010 0.038   128 |           100 | 0.0121 to 0.0332     |          0.0192 |   0.0219 |          0.0250 |   0.0221 | 0.0040
 75% 0.030 0.038     4 |           100 | 0.0210 to 0.0490     |          0.0274 |   0.0292 |          0.0330 |   0.0302 | 0.0047
 75% 0.030 0.038    16 |           100 | 0.0187 to 0.0413     |          0.0273 |   0.0301 |          0.0333 |   0.0302 | 0.0046
 75% 0.030 0.038   128 |           100 | 0.0170 to 0.0462     |          0.0269 |   0.0316 |          0.0347 |   0.0311 | 0.0058
 75% 0.050 0.038     4 |           100 | 0.0180 to 0.0440     |          0.0287 |   0.0315 |          0.0343 |   0.0316 | 0.0051
 75% 0.050 0.038    16 |           100 | 0.0217 to 0.0442     |          0.0293 |   0.0315 |          0.0350 |   0.0322 | 0.0049
 75% 0.050 0.038   128 |           100 | 0.0205 to 0.0452     |          0.0287 |   0.0334 |          0.0368 |   0.0330 | 0.0055
 50% 0.010 0.025     4 |           100 | 0.0052 to 0.0137     |          0.0072 |   0.0083 |          0.0093 |   0.0084 | 0.0017
 50% 0.010 0.025    16 |           100 | 0.0042 to 0.0162     |          0.0070 |   0.0081 |          0.0092 |   0.0082 | 0.0017
 50% 0.010 0.025   128 |           100 | 0.0044 to 0.0140     |          0.0080 |   0.0091 |          0.0105 |   0.0091 | 0.0020
 50% 0.030 0.025     4 |           100 | 0.0085 to 0.0247     |          0.0135 |   0.0157 |          0.0182 |   0.0159 | 0.0033
 50% 0.030 0.025    16 |           100 | 0.0060 to 0.0272     |          0.0140 |   0.0167 |          0.0186 |   0.0164 | 0.0035
 50% 0.030 0.025   128 |           100 | 0.0091 to 0.0272     |          0.0149 |   0.0174 |          0.0193 |   0.0174 | 0.0035
 50% 0.050 0.025     4 |           100 | 0.0085 to 0.0353     |          0.0173 |   0.0195 |          0.0225 |   0.0198 | 0.0045
 50% 0.050 0.025    16 |           100 | 0.0101 to 0.0303     |          0.0175 |   0.0192 |          0.0218 |   0.0197 | 0.0036
 50% 0.050 0.025   128 |           100 | 0.0112 to 0.0328     |          0.0163 |   0.0195 |          0.0229 |   0.0198 | 0.0043
 25% 0.010 0.013     4 |           100 | 0.0013 to 0.0057     |          0.0025 |   0.0030 |          0.0035 |   0.0031 | 0.0009
 25% 0.010 0.013    16 |           100 | 0.0009 to 0.0054     |          0.0024 |   0.0029 |          0.0037 |   0.0031 | 0.0009
 25% 0.010 0.013   128 |           100 | 0.0004 to 0.0065     |          0.0025 |   0.0033 |          0.0038 |   0.0032 | 0.0010
 25% 0.030 0.013     4 |           100 | 0.0014 to 0.0115     |          0.0051 |   0.0062 |          0.0074 |   0.0063 | 0.0019
 25% 0.030 0.013    16 |           100 | 0.0027 to 0.0123     |          0.0057 |   0.0069 |          0.0087 |   0.0071 | 0.0021
 25% 0.030 0.013   128 |           100 | 0.0024 to 0.0132     |          0.0052 |   0.0069 |          0.0085 |   0.0070 | 0.0023
 25% 0.050 0.013     4 |           100 | 0.0038 to 0.0160     |          0.0072 |   0.0087 |          0.0103 |   0.0089 | 0.0024
 25% 0.050 0.013    16 |           100 | 0.0022 to 0.0192     |          0.0074 |   0.0088 |          0.0111 |   0.0092 | 0.0027
 25% 0.050 0.013   128 |           100 | 0.0027 to 0.0155     |          0.0063 |   0.0085 |          0.0110 |   0.0088 | 0.0032

sensitivity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
