  ELAPSED TIME: 0:26:00.360909 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_by'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]

          36 Total sets
       3,600 Total FDRs;     100 FDRs/set
   3,600,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0xb6426809 = 3,057,805,321

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0242 +/-0.000000 0.0000 +/-0.000000 0.9937 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010     16 0.0146 +/-0.000000 0.0000 +/-0.000000 0.9991 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0092 +/-0.000000 0.0000 +/-0.000000 0.9999 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0241 +/-0.000000 0.0000 +/-0.000000 0.9937 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030     16 0.0147 +/-0.000000 0.0000 +/-0.000000 0.9991 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0093 +/-0.000000 0.0000 +/-0.000000 0.9999 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0239 +/-0.000000 0.0000 +/-0.000000 0.9938 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0142 +/-0.000000 0.0000 +/-0.000000 0.9991 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0087 +/-0.000000 0.0000 +/-0.000000 0.9999 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0177 +/-0.000000 0.6133 +/-0.000000 0.9880 +/-0.000000 0.5957 +/-0.000000 0.9033 +/-0.000000 
 75%  0.010     16 0.0111 +/-0.000000 0.1645 +/-0.000000 0.9980 +/-0.000000 0.3703 +/-0.000000 0.7857 +/-0.000000 
 75%  0.010    128 0.0067 +/-0.000000 0.0120 +/-0.000000 0.9999 +/-0.000000 0.2283 +/-0.000000 0.7523 +/-0.000000 
 75%  0.030      4 0.0176 +/-0.000000 0.2075 +/-0.000000 0.9916 +/-0.000000 0.2004 +/-0.000000 0.8009 +/-0.000000 
 75%  0.030     16 0.0117 +/-0.000000 0.0379 +/-0.000000 0.9987 +/-0.000000 0.1232 +/-0.000000 0.7576 +/-0.000000 
 75%  0.030    128 0.0069 +/-0.000000 0.0028 +/-0.000000 0.9999 +/-0.000000 0.0770 +/-0.000000 0.7505 +/-0.000000 
 75%  0.050      4 0.0182 +/-0.000000 0.1239 +/-0.000000 0.9923 +/-0.000000 0.1196 +/-0.000000 0.7797 +/-0.000000 
 75%  0.050     16 0.0113 +/-0.000000 0.0211 +/-0.000000 0.9989 +/-0.000000 0.0738 +/-0.000000 0.7541 +/-0.000000 
 75%  0.050    128 0.0064 +/-0.000000 0.0016 +/-0.000000 0.9999 +/-0.000000 0.0453 +/-0.000000 0.7503 +/-0.000000 
 50%  0.010      4 0.0120 +/-0.000000 1.0000 +/-0.000000 0.9818 +/-0.000000 0.9880 +/-0.000000 0.9993 +/-0.000000 
 50%  0.010     16 0.0073 +/-0.000000 0.4261 +/-0.000000 0.9944 +/-0.000000 0.7415 +/-0.000000 0.6718 +/-0.000000 
 50%  0.010    128 0.0044 +/-0.000000 0.0236 +/-0.000000 0.9998 +/-0.000000 0.4602 +/-0.000000 0.5061 +/-0.000000 
 50%  0.030      4 0.0116 +/-0.000000 0.2894 +/-0.000000 0.9881 +/-0.000000 0.4030 +/-0.000000 0.6222 +/-0.000000 
 50%  0.030     16 0.0072 +/-0.000000 0.0497 +/-0.000000 0.9984 +/-0.000000 0.2468 +/-0.000000 0.5140 +/-0.000000 
 50%  0.030    128 0.0043 +/-0.000000 0.0033 +/-0.000000 0.9999 +/-0.000000 0.1523 +/-0.000000 0.5008 +/-0.000000 
 50%  0.050      4 0.0121 +/-0.000000 0.1513 +/-0.000000 0.9906 +/-0.000000 0.2381 +/-0.000000 0.5579 +/-0.000000 
 50%  0.050     16 0.0072 +/-0.000000 0.0248 +/-0.000000 0.9987 +/-0.000000 0.1488 +/-0.000000 0.5066 +/-0.000000 
 50%  0.050    128 0.0045 +/-0.000000 0.0018 +/-0.000000 0.9999 +/-0.000000 0.0933 +/-0.000000 0.5004 +/-0.000000 
 25%  0.010      4 0.0059 +/-0.000000 1.0000 +/-0.000000 0.9765 +/-0.000000 0.9941 +/-0.000000 0.9765 +/-0.000000 
 25%  0.010     16 0.0038 +/-0.000000 1.0000 +/-0.000000 0.9877 +/-0.000000 0.9962 +/-0.000000 1.0000 +/-0.000000 
 25%  0.010    128 0.0024 +/-0.000000 0.0641 +/-0.000000 0.9993 +/-0.000000 0.6923 +/-0.000000 0.2640 +/-0.000000 
 25%  0.030      4 0.0060 +/-0.000000 0.4139 +/-0.000000 0.9809 +/-0.000000 0.5981 +/-0.000000 0.4658 +/-0.000000 
 25%  0.030     16 0.0037 +/-0.000000 0.0668 +/-0.000000 0.9978 +/-0.000000 0.3697 +/-0.000000 0.2656 +/-0.000000 
 25%  0.030    128 0.0022 +/-0.000000 0.0041 +/-0.000000 0.9999 +/-0.000000 0.2337 +/-0.000000 0.2508 +/-0.000000 
 25%  0.050      4 0.0062 +/-0.000000 0.1917 +/-0.000000 0.9871 +/-0.000000 0.3603 +/-0.000000 0.3253 +/-0.000000 
 25%  0.050     16 0.0036 +/-0.000000 0.0290 +/-0.000000 0.9985 +/-0.000000 0.2220 +/-0.000000 0.2560 +/-0.000000 
 25%  0.050    128 0.0024 +/-0.000000 0.0020 +/-0.000000 0.9999 +/-0.000000 0.1390 +/-0.000000 0.2504 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0120 to 0.0350     |          0.0208 |   0.0240 |          0.0270 |   0.0242 | 0.0047
100% 0.010 0.050    16 |           100 | 0.0080 to 0.0250     |          0.0120 |   0.0140 |          0.0170 |   0.0146 | 0.0036
100% 0.010 0.050   128 |           100 | 0.0030 to 0.0190     |          0.0070 |   0.0090 |          0.0110 |   0.0092 | 0.0029
100% 0.030 0.050     4 |           100 | 0.0130 to 0.0350     |          0.0200 |   0.0240 |          0.0270 |   0.0241 | 0.0050
100% 0.030 0.050    16 |           100 | 0.0050 to 0.0250     |          0.0120 |   0.0145 |          0.0170 |   0.0147 | 0.0037
100% 0.030 0.050   128 |           100 | 0.0030 to 0.0170     |          0.0077 |   0.0090 |          0.0110 |   0.0093 | 0.0030
100% 0.050 0.050     4 |           100 | 0.0140 to 0.0340     |          0.0210 |   0.0235 |          0.0270 |   0.0239 | 0.0042
100% 0.050 0.050    16 |           100 | 0.0070 to 0.0240     |          0.0120 |   0.0140 |          0.0170 |   0.0142 | 0.0037
100% 0.050 0.050   128 |           100 | 0.0030 to 0.0180     |          0.0070 |   0.0080 |          0.0110 |   0.0087 | 0.0030
 75% 0.010 0.038     4 |           100 | 0.0115 to 0.0255     |          0.0156 |   0.0173 |          0.0194 |   0.0177 | 0.0029
 75% 0.010 0.038    16 |           100 | 0.0044 to 0.0184     |          0.0090 |   0.0108 |          0.0133 |   0.0111 | 0.0029
 75% 0.010 0.038   128 |           100 | 0.0016 to 0.0124     |          0.0051 |   0.0064 |          0.0081 |   0.0067 | 0.0023
 75% 0.030 0.038     4 |           100 | 0.0085 to 0.0297     |          0.0150 |   0.0175 |          0.0200 |   0.0176 | 0.0038
 75% 0.030 0.038    16 |           100 | 0.0068 to 0.0198     |          0.0096 |   0.0116 |          0.0134 |   0.0117 | 0.0027
 75% 0.030 0.038   128 |           100 | 0.0018 to 0.0140     |          0.0050 |   0.0063 |          0.0080 |   0.0069 | 0.0026
 75% 0.050 0.038     4 |           100 | 0.0090 to 0.0300     |          0.0151 |   0.0178 |          0.0203 |   0.0182 | 0.0041
 75% 0.050 0.038    16 |           100 | 0.0040 to 0.0180     |          0.0091 |   0.0113 |          0.0132 |   0.0113 | 0.0029
 75% 0.050 0.038   128 |           100 | 0.0022 to 0.0130     |          0.0045 |   0.0063 |          0.0076 |   0.0064 | 0.0024
 50% 0.010 0.025     4 |           100 | 0.0057 to 0.0180     |          0.0107 |   0.0121 |          0.0130 |   0.0120 | 0.0020
 50% 0.010 0.025    16 |           100 | 0.0043 to 0.0115     |          0.0063 |   0.0071 |          0.0082 |   0.0073 | 0.0014
 50% 0.010 0.025   128 |           100 | 0.0013 to 0.0095     |          0.0033 |   0.0043 |          0.0054 |   0.0044 | 0.0015
 50% 0.030 0.025     4 |           100 | 0.0063 to 0.0207     |          0.0095 |   0.0115 |          0.0133 |   0.0116 | 0.0028
 50% 0.030 0.025    16 |           100 | 0.0023 to 0.0125     |          0.0058 |   0.0069 |          0.0088 |   0.0072 | 0.0021
 50% 0.030 0.025   128 |           100 | 0.0003 to 0.0097     |          0.0030 |   0.0040 |          0.0053 |   0.0043 | 0.0019
 50% 0.050 0.025     4 |           100 | 0.0035 to 0.0217     |          0.0102 |   0.0122 |          0.0140 |   0.0121 | 0.0032
 50% 0.050 0.025    16 |           100 | 0.0028 to 0.0139     |          0.0057 |   0.0071 |          0.0087 |   0.0072 | 0.0023
 50% 0.050 0.025   128 |           100 | 0.0005 to 0.0100     |          0.0032 |   0.0045 |          0.0055 |   0.0045 | 0.0020
 25% 0.010 0.013     4 |           100 | 0.0032 to 0.0088     |          0.0052 |   0.0057 |          0.0066 |   0.0059 | 0.0011
 25% 0.010 0.013    16 |           100 | 0.0027 to 0.0049     |          0.0034 |   0.0038 |          0.0041 |   0.0038 | 0.0005
 25% 0.010 0.013   128 |           100 | 0.0008 to 0.0063     |          0.0018 |   0.0022 |          0.0029 |   0.0024 | 0.0009
 25% 0.030 0.013     4 |           100 | 0.0027 to 0.0103     |          0.0050 |   0.0060 |          0.0070 |   0.0060 | 0.0014
 25% 0.030 0.013    16 |           100 | 0.0010 to 0.0095     |          0.0026 |   0.0034 |          0.0046 |   0.0037 | 0.0016
 25% 0.030 0.013   128 |           100 | 0.0000 to 0.0069     |          0.0013 |   0.0020 |          0.0030 |   0.0022 | 0.0012
 25% 0.050 0.013     4 |           100 | 0.0021 to 0.0108     |          0.0050 |   0.0060 |          0.0075 |   0.0062 | 0.0017
 25% 0.050 0.013    16 |           100 | 0.0000 to 0.0076     |          0.0024 |   0.0033 |          0.0048 |   0.0036 | 0.0017
 25% 0.050 0.013   128 |           100 | 0.0000 to 0.0080     |          0.0012 |   0.0025 |          0.0033 |   0.0024 | 0.0013

sensitivity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
