  ELAPSED TIME: 0:33:06.170635 Simulations Completed
num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0x5b586896 = 1,532,520,598

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0502 +/-0.013     0.0000 +/-0.000     0.9864 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.006 
100%  0.010     16     0.0504 +/-0.014     0.0000 +/-0.000     0.9965 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0500 +/-0.016     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0491 +/-0.013     0.0000 +/-0.000     0.9868 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030     16     0.0505 +/-0.013     0.0000 +/-0.000     0.9965 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0500 +/-0.012     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0500 +/-0.014     0.0000 +/-0.000     0.9866 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050     16     0.0511 +/-0.016     0.0000 +/-0.000     0.9965 +/-0.002     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0498 +/-0.013     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0377 +/-0.006     1.0000 +/-0.000     0.9739 +/-0.005     0.9623 +/-0.006     0.9998 +/-0.012 
 75%  0.010     16     0.0379 +/-0.003     1.0000 +/-0.000     0.9835 +/-0.002     0.9621 +/-0.003     1.0000 +/-0.000 
 75%  0.010    128     0.0374 +/-0.001     1.0000 +/-0.000     0.9866 +/-0.000     0.9626 +/-0.001     1.0000 +/-0.000 
 75%  0.030      4     0.0372 +/-0.008     0.4486 +/-0.002     0.9760 +/-0.006     0.4170 +/-0.003     0.8616 +/-0.001 
 75%  0.030     16     0.0369 +/-0.011     0.2122 +/-0.008     0.9920 +/-0.002     0.4168 +/-0.003     0.7963 +/-0.002 
 75%  0.030    128     0.0379 +/-0.012     0.0396 +/-0.003     0.9987 +/-0.000     0.4152 +/-0.003     0.7575 +/-0.001 
 75%  0.050      4     0.0375 +/-0.011     0.2708 +/-0.007     0.9801 +/-0.007     0.2510 +/-0.007     0.8160 +/-0.002 
 75%  0.050     16     0.0378 +/-0.014     0.1016 +/-0.008     0.9942 +/-0.002     0.2549 +/-0.008     0.7707 +/-0.002 
 75%  0.050    128     0.0385 +/-0.013     0.0149 +/-0.002     0.9992 +/-0.000     0.2506 +/-0.008     0.7527 +/-0.000 
 50%  0.010      4     0.0249 +/-0.004     1.0000 +/-0.000     0.9621 +/-0.008     0.9751 +/-0.004     0.9976 +/-0.019 
 50%  0.010     16     0.0248 +/-0.002     1.0000 +/-0.000     0.9714 +/-0.002     0.9752 +/-0.002     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.000     1.0000 +/-0.000     0.9740 +/-0.000     0.9750 +/-0.000     1.0000 +/-0.000 
 50%  0.030      4     0.0252 +/-0.005     0.7838 +/-0.009     0.9616 +/-0.008     0.8229 +/-0.010     0.8785 +/-0.005 
 50%  0.030     16     0.0246 +/-0.006     0.6249 +/-0.004     0.9747 +/-0.003     0.8315 +/-0.009     0.7773 +/-0.002 
 50%  0.030    128     0.0250 +/-0.009     0.2903 +/-0.004     0.9904 +/-0.001     0.8334 +/-0.011     0.5993 +/-0.003 
 50%  0.050      4     0.0252 +/-0.010     0.3965 +/-0.005     0.9688 +/-0.008     0.4991 +/-0.002     0.6722 +/-0.003 
 50%  0.050     16     0.0253 +/-0.012     0.1785 +/-0.006     0.9893 +/-0.003     0.4995 +/-0.002     0.5583 +/-0.003 
 50%  0.050    128     0.0254 +/-0.011     0.0321 +/-0.002     0.9984 +/-0.000     0.4999 +/-0.001     0.5081 +/-0.001 
 25%  0.010      4     0.0125 +/-0.004     1.0000 +/-0.000     0.9501 +/-0.015     0.9875 +/-0.004     0.9501 +/-0.015 
 25%  0.010     16     0.0124 +/-0.001     1.0000 +/-0.000     0.9592 +/-0.004     0.9876 +/-0.001     1.0000 +/-0.000 
 25%  0.010    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9617 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.030      4     0.0122 +/-0.004     1.0000 +/-0.000     0.9512 +/-0.016     0.9878 +/-0.004     0.9512 +/-0.016 
 25%  0.030     16     0.0123 +/-0.001     1.0000 +/-0.000     0.9596 +/-0.004     0.9877 +/-0.001     1.0000 +/-0.000 
 25%  0.030    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9617 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.050      4     0.0127 +/-0.004     0.6138 +/-0.004     0.9494 +/-0.015     0.7482 +/-0.007     0.5934 +/-0.003 
 25%  0.050     16     0.0125 +/-0.010     0.3799 +/-0.005     0.9765 +/-0.005     0.7517 +/-0.008     0.4084 +/-0.006 
 25%  0.050    128     0.0126 +/-0.012     0.1048 +/-0.004     0.9945 +/-0.001     0.7513 +/-0.009     0.2739 +/-0.002 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0360 to 0.0700     |          0.0460 |   0.0490 |          0.0540 |   0.0502 | 0.0061
100% 0.010 0.050    16 |           100 | 0.0340 to 0.0670     |          0.0460 |   0.0505 |          0.0550 |   0.0504 | 0.0068
100% 0.010 0.050   128 |           100 | 0.0290 to 0.0800     |          0.0460 |   0.0485 |          0.0540 |   0.0500 | 0.0077
100% 0.030 0.050     4 |           100 | 0.0340 to 0.0620     |          0.0440 |   0.0490 |          0.0530 |   0.0491 | 0.0063
100% 0.030 0.050    16 |           100 | 0.0300 to 0.0640     |          0.0470 |   0.0500 |          0.0542 |   0.0505 | 0.0063
100% 0.030 0.050   128 |           100 | 0.0350 to 0.0640     |          0.0460 |   0.0500 |          0.0540 |   0.0500 | 0.0058
100% 0.050 0.050     4 |           100 | 0.0330 to 0.0730     |          0.0460 |   0.0505 |          0.0540 |   0.0500 | 0.0068
100% 0.050 0.050    16 |           100 | 0.0320 to 0.0740     |          0.0460 |   0.0510 |          0.0560 |   0.0511 | 0.0077
100% 0.050 0.050   128 |           100 | 0.0330 to 0.0710     |          0.0460 |   0.0500 |          0.0540 |   0.0498 | 0.0063
 75% 0.010 0.038     4 |           100 | 0.0270 to 0.0482     |          0.0356 |   0.0378 |          0.0395 |   0.0377 | 0.0038
 75% 0.010 0.038    16 |           100 | 0.0321 to 0.0445     |          0.0362 |   0.0381 |          0.0394 |   0.0379 | 0.0025
 75% 0.010 0.038   128 |           100 | 0.0347 to 0.0398     |          0.0368 |   0.0374 |          0.0381 |   0.0374 | 0.0010
 75% 0.030 0.038     4 |           100 | 0.0298 to 0.0465     |          0.0345 |   0.0372 |          0.0395 |   0.0372 | 0.0038
 75% 0.030 0.038    16 |           100 | 0.0240 to 0.0480     |          0.0346 |   0.0372 |          0.0393 |   0.0369 | 0.0039
 75% 0.030 0.038   128 |           100 | 0.0280 to 0.0523     |          0.0350 |   0.0382 |          0.0408 |   0.0379 | 0.0047
 75% 0.050 0.038     4 |           100 | 0.0287 to 0.0532     |          0.0340 |   0.0372 |          0.0404 |   0.0375 | 0.0048
 75% 0.050 0.038    16 |           100 | 0.0232 to 0.0527     |          0.0343 |   0.0369 |          0.0409 |   0.0378 | 0.0058
 75% 0.050 0.038   128 |           100 | 0.0293 to 0.0513     |          0.0350 |   0.0382 |          0.0418 |   0.0385 | 0.0051
 50% 0.010 0.025     4 |           100 | 0.0198 to 0.0323     |          0.0233 |   0.0245 |          0.0263 |   0.0249 | 0.0026
 50% 0.010 0.025    16 |           100 | 0.0211 to 0.0283     |          0.0236 |   0.0247 |          0.0258 |   0.0248 | 0.0016
 50% 0.010 0.025   128 |           100 | 0.0233 to 0.0262     |          0.0246 |   0.0250 |          0.0254 |   0.0250 | 0.0006
 50% 0.030 0.025     4 |           100 | 0.0183 to 0.0338     |          0.0231 |   0.0255 |          0.0272 |   0.0252 | 0.0027
 50% 0.030 0.025    16 |           100 | 0.0201 to 0.0297     |          0.0231 |   0.0245 |          0.0260 |   0.0246 | 0.0019
 50% 0.030 0.025   128 |           100 | 0.0207 to 0.0290     |          0.0238 |   0.0252 |          0.0264 |   0.0250 | 0.0019
 50% 0.050 0.025     4 |           100 | 0.0168 to 0.0327     |          0.0230 |   0.0252 |          0.0274 |   0.0252 | 0.0032
 50% 0.050 0.025    16 |           100 | 0.0167 to 0.0336     |          0.0228 |   0.0248 |          0.0274 |   0.0253 | 0.0035
 50% 0.050 0.025   128 |           100 | 0.0168 to 0.0319     |          0.0232 |   0.0259 |          0.0277 |   0.0254 | 0.0032
 25% 0.010 0.013     4 |           100 | 0.0077 to 0.0168     |          0.0114 |   0.0123 |          0.0138 |   0.0125 | 0.0018
 25% 0.010 0.013    16 |           100 | 0.0102 to 0.0155     |          0.0119 |   0.0124 |          0.0130 |   0.0124 | 0.0009
 25% 0.010 0.013   128 |           100 | 0.0113 to 0.0134     |          0.0123 |   0.0125 |          0.0127 |   0.0125 | 0.0004
 25% 0.030 0.013     4 |           100 | 0.0085 to 0.0208     |          0.0110 |   0.0120 |          0.0131 |   0.0122 | 0.0019
 25% 0.030 0.013    16 |           100 | 0.0104 to 0.0143     |          0.0117 |   0.0123 |          0.0129 |   0.0123 | 0.0009
 25% 0.030 0.013   128 |           100 | 0.0116 to 0.0133     |          0.0123 |   0.0125 |          0.0127 |   0.0125 | 0.0004
 25% 0.050 0.013     4 |           100 | 0.0095 to 0.0175     |          0.0112 |   0.0125 |          0.0136 |   0.0127 | 0.0018
 25% 0.050 0.013    16 |           100 | 0.0087 to 0.0175     |          0.0113 |   0.0124 |          0.0133 |   0.0125 | 0.0017
 25% 0.050 0.013   128 |           100 | 0.0084 to 0.0171     |          0.0113 |   0.0126 |          0.0140 |   0.0126 | 0.0018

sensitivity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
