  ELAPSED TIME: 0:25:03.031545 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]

          36 Total sets
       3,600 Total FDRs;     100 FDRs/set
   3,600,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0x7f05a676 = 2,131,076,726

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0503 +/-0.000000 0.0000 +/-0.000000 0.9864 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010     16 0.0510 +/-0.000000 0.0000 +/-0.000000 0.9965 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0503 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0489 +/-0.000000 0.0000 +/-0.000000 0.9868 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030     16 0.0505 +/-0.000000 0.0000 +/-0.000000 0.9965 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0499 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0497 +/-0.000000 0.0000 +/-0.000000 0.9866 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0513 +/-0.000000 0.0000 +/-0.000000 0.9965 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0520 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0374 +/-0.000000 1.0000 +/-0.000000 0.9741 +/-0.000000 0.9626 +/-0.000000 0.9999 +/-0.000000 
 75%  0.010     16 0.0373 +/-0.000000 1.0000 +/-0.000000 0.9838 +/-0.000000 0.9627 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010    128 0.0376 +/-0.000000 1.0000 +/-0.000000 0.9866 +/-0.000000 0.9624 +/-0.000000 1.0000 +/-0.000000 
 75%  0.030      4 0.0367 +/-0.000000 0.4477 +/-0.000000 0.9764 +/-0.000000 0.4165 +/-0.000000 0.8613 +/-0.000000 
 75%  0.030     16 0.0379 +/-0.000000 0.2120 +/-0.000000 0.9919 +/-0.000000 0.4174 +/-0.000000 0.7962 +/-0.000000 
 75%  0.030    128 0.0375 +/-0.000000 0.0397 +/-0.000000 0.9988 +/-0.000000 0.4163 +/-0.000000 0.7575 +/-0.000000 
 75%  0.050      4 0.0369 +/-0.000000 0.2707 +/-0.000000 0.9804 +/-0.000000 0.2515 +/-0.000000 0.8160 +/-0.000000 
 75%  0.050     16 0.0374 +/-0.000000 0.0985 +/-0.000000 0.9944 +/-0.000000 0.2484 +/-0.000000 0.7701 +/-0.000000 
 75%  0.050    128 0.0376 +/-0.000000 0.0150 +/-0.000000 0.9992 +/-0.000000 0.2535 +/-0.000000 0.7527 +/-0.000000 
 50%  0.010      4 0.0249 +/-0.000000 1.0000 +/-0.000000 0.9620 +/-0.000000 0.9751 +/-0.000000 0.9972 +/-0.000000 
 50%  0.010     16 0.0250 +/-0.000000 1.0000 +/-0.000000 0.9712 +/-0.000000 0.9750 +/-0.000000 1.0000 +/-0.000000 
 50%  0.010    128 0.0249 +/-0.000000 1.0000 +/-0.000000 0.9740 +/-0.000000 0.9751 +/-0.000000 1.0000 +/-0.000000 
 50%  0.030      4 0.0248 +/-0.000000 0.7824 +/-0.000000 0.9622 +/-0.000000 0.8217 +/-0.000000 0.8781 +/-0.000000 
 50%  0.030     16 0.0252 +/-0.000000 0.6283 +/-0.000000 0.9744 +/-0.000000 0.8326 +/-0.000000 0.7791 +/-0.000000 
 50%  0.030    128 0.0256 +/-0.000000 0.2898 +/-0.000000 0.9904 +/-0.000000 0.8342 +/-0.000000 0.5991 +/-0.000000 
 50%  0.050      4 0.0251 +/-0.000000 0.3967 +/-0.000000 0.9689 +/-0.000000 0.4997 +/-0.000000 0.6724 +/-0.000000 
 50%  0.050     16 0.0244 +/-0.000000 0.1792 +/-0.000000 0.9896 +/-0.000000 0.5005 +/-0.000000 0.5586 +/-0.000000 
 50%  0.050    128 0.0252 +/-0.000000 0.0321 +/-0.000000 0.9983 +/-0.000000 0.5016 +/-0.000000 0.5081 +/-0.000000 
 25%  0.010      4 0.0126 +/-0.000000 1.0000 +/-0.000000 0.9495 +/-0.000000 0.9874 +/-0.000000 0.9495 +/-0.000000 
 25%  0.010     16 0.0124 +/-0.000000 1.0000 +/-0.000000 0.9593 +/-0.000000 0.9876 +/-0.000000 1.0000 +/-0.000000 
 25%  0.010    128 0.0125 +/-0.000000 1.0000 +/-0.000000 0.9617 +/-0.000000 0.9875 +/-0.000000 1.0000 +/-0.000000 
 25%  0.030      4 0.0127 +/-0.000000 1.0000 +/-0.000000 0.9494 +/-0.000000 0.9873 +/-0.000000 0.9494 +/-0.000000 
 25%  0.030     16 0.0124 +/-0.000000 1.0000 +/-0.000000 0.9594 +/-0.000000 0.9876 +/-0.000000 1.0000 +/-0.000000 
 25%  0.030    128 0.0125 +/-0.000000 1.0000 +/-0.000000 0.9618 +/-0.000000 0.9875 +/-0.000000 1.0000 +/-0.000000 
 25%  0.050      4 0.0125 +/-0.000000 0.6133 +/-0.000000 0.9501 +/-0.000000 0.7493 +/-0.000000 0.5933 +/-0.000000 
 25%  0.050     16 0.0122 +/-0.000000 0.3781 +/-0.000000 0.9767 +/-0.000000 0.7490 +/-0.000000 0.4075 +/-0.000000 
 25%  0.050    128 0.0126 +/-0.000000 0.1052 +/-0.000000 0.9945 +/-0.000000 0.7513 +/-0.000000 0.2741 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0330 to 0.0660     |          0.0450 |   0.0510 |          0.0550 |   0.0503 | 0.0067
100% 0.010 0.050    16 |           100 | 0.0380 to 0.0740     |          0.0467 |   0.0505 |          0.0553 |   0.0510 | 0.0071
100% 0.010 0.050   128 |           100 | 0.0340 to 0.0690     |          0.0450 |   0.0500 |          0.0550 |   0.0503 | 0.0072
100% 0.030 0.050     4 |           100 | 0.0330 to 0.0720     |          0.0440 |   0.0480 |          0.0540 |   0.0489 | 0.0073
100% 0.030 0.050    16 |           100 | 0.0350 to 0.0700     |          0.0450 |   0.0500 |          0.0553 |   0.0505 | 0.0075
100% 0.030 0.050   128 |           100 | 0.0350 to 0.0680     |          0.0450 |   0.0500 |          0.0550 |   0.0499 | 0.0069
100% 0.050 0.050     4 |           100 | 0.0340 to 0.0640     |          0.0450 |   0.0500 |          0.0550 |   0.0497 | 0.0069
100% 0.050 0.050    16 |           100 | 0.0370 to 0.0650     |          0.0470 |   0.0510 |          0.0550 |   0.0513 | 0.0064
100% 0.050 0.050   128 |           100 | 0.0340 to 0.0700     |          0.0480 |   0.0520 |          0.0560 |   0.0520 | 0.0065
 75% 0.010 0.038     4 |           100 | 0.0280 to 0.0474     |          0.0351 |   0.0374 |          0.0402 |   0.0374 | 0.0037
 75% 0.010 0.038    16 |           100 | 0.0304 to 0.0435     |          0.0355 |   0.0373 |          0.0392 |   0.0373 | 0.0027
 75% 0.010 0.038   128 |           100 | 0.0351 to 0.0401     |          0.0369 |   0.0377 |          0.0383 |   0.0376 | 0.0010
 75% 0.030 0.038     4 |           100 | 0.0267 to 0.0500     |          0.0333 |   0.0371 |          0.0403 |   0.0367 | 0.0047
 75% 0.030 0.038    16 |           100 | 0.0278 to 0.0495     |          0.0350 |   0.0373 |          0.0407 |   0.0379 | 0.0043
 75% 0.030 0.038   128 |           100 | 0.0265 to 0.0496     |          0.0338 |   0.0378 |          0.0406 |   0.0375 | 0.0044
 75% 0.050 0.038     4 |           100 | 0.0215 to 0.0497     |          0.0335 |   0.0375 |          0.0397 |   0.0369 | 0.0051
 75% 0.050 0.038    16 |           100 | 0.0255 to 0.0478     |          0.0343 |   0.0381 |          0.0411 |   0.0374 | 0.0052
 75% 0.050 0.038   128 |           100 | 0.0242 to 0.0478     |          0.0339 |   0.0375 |          0.0412 |   0.0376 | 0.0051
 50% 0.010 0.025     4 |           100 | 0.0192 to 0.0315     |          0.0230 |   0.0248 |          0.0269 |   0.0249 | 0.0027
 50% 0.010 0.025    16 |           100 | 0.0205 to 0.0301     |          0.0237 |   0.0248 |          0.0264 |   0.0250 | 0.0018
 50% 0.010 0.025   128 |           100 | 0.0231 to 0.0263     |          0.0246 |   0.0249 |          0.0253 |   0.0249 | 0.0006
 50% 0.030 0.025     4 |           100 | 0.0187 to 0.0307     |          0.0228 |   0.0247 |          0.0267 |   0.0248 | 0.0027
 50% 0.030 0.025    16 |           100 | 0.0208 to 0.0326     |          0.0238 |   0.0250 |          0.0261 |   0.0252 | 0.0020
 50% 0.030 0.025   128 |           100 | 0.0205 to 0.0304     |          0.0244 |   0.0255 |          0.0269 |   0.0256 | 0.0020
 50% 0.050 0.025     4 |           100 | 0.0190 to 0.0358     |          0.0227 |   0.0248 |          0.0275 |   0.0251 | 0.0038
 50% 0.050 0.025    16 |           100 | 0.0162 to 0.0336     |          0.0222 |   0.0242 |          0.0264 |   0.0244 | 0.0033
 50% 0.050 0.025   128 |           100 | 0.0181 to 0.0376     |          0.0231 |   0.0249 |          0.0274 |   0.0252 | 0.0033
 25% 0.010 0.013     4 |           100 | 0.0088 to 0.0168     |          0.0115 |   0.0125 |          0.0138 |   0.0126 | 0.0016
 25% 0.010 0.013    16 |           100 | 0.0105 to 0.0145     |          0.0117 |   0.0124 |          0.0130 |   0.0124 | 0.0009
 25% 0.010 0.013   128 |           100 | 0.0117 to 0.0131     |          0.0122 |   0.0125 |          0.0127 |   0.0125 | 0.0003
 25% 0.030 0.013     4 |           100 | 0.0100 to 0.0168     |          0.0112 |   0.0125 |          0.0138 |   0.0127 | 0.0015
 25% 0.030 0.013    16 |           100 | 0.0104 to 0.0150     |          0.0117 |   0.0124 |          0.0130 |   0.0124 | 0.0009
 25% 0.030 0.013   128 |           100 | 0.0118 to 0.0137     |          0.0122 |   0.0124 |          0.0127 |   0.0125 | 0.0003
 25% 0.050 0.013     4 |           100 | 0.0090 to 0.0175     |          0.0112 |   0.0125 |          0.0138 |   0.0125 | 0.0018
 25% 0.050 0.013    16 |           100 | 0.0093 to 0.0172     |          0.0112 |   0.0122 |          0.0130 |   0.0122 | 0.0015
 25% 0.050 0.013   128 |           100 | 0.0085 to 0.0160     |          0.0113 |   0.0126 |          0.0137 |   0.0126 | 0.0017

sensitivity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.030 0.038     4 |           100 | 0.4080 to 0.4920     |          0.4370 |   0.4475 |          0.4592 |   0.4477 | 0.0183
 75% 0.030 0.038    16 |           100 | 0.1870 to 0.2365     |          0.2061 |   0.2122 |          0.2178 |   0.2120 | 0.0097
 75% 0.030 0.038   128 |           100 | 0.0347 to 0.0450     |          0.0383 |   0.0396 |          0.0411 |   0.0397 | 0.0022
 75% 0.050 0.038     4 |           100 | 0.2390 to 0.3070     |          0.2620 |   0.2700 |          0.2790 |   0.2707 | 0.0144
 75% 0.050 0.038    16 |           100 | 0.0815 to 0.1108     |          0.0938 |   0.0988 |          0.1026 |   0.0985 | 0.0061
 75% 0.050 0.038   128 |           100 | 0.0117 to 0.0177     |          0.0142 |   0.0150 |          0.0155 |   0.0150 | 0.0011
 50% 0.010 0.025     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.030 0.025     4 |           100 | 0.7525 to 0.8050     |          0.7760 |   0.7833 |          0.7890 |   0.7824 | 0.0112
 50% 0.030 0.025    16 |           100 | 0.6001 to 0.6586     |          0.6218 |   0.6286 |          0.6358 |   0.6283 | 0.0113
 50% 0.030 0.025   128 |           100 | 0.2698 to 0.3132     |          0.2826 |   0.2890 |          0.2957 |   0.2898 | 0.0088
 50% 0.050 0.025     4 |           100 | 0.3725 to 0.4385     |          0.3860 |   0.3955 |          0.4070 |   0.3967 | 0.0146
 50% 0.050 0.025    16 |           100 | 0.1631 to 0.2004     |          0.1740 |   0.1776 |          0.1851 |   0.1792 | 0.0078
 50% 0.050 0.025   128 |           100 | 0.0281 to 0.0380     |          0.0309 |   0.0319 |          0.0331 |   0.0321 | 0.0017
 25% 0.010 0.013     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.050 0.013     4 |           100 | 0.5853 to 0.6440     |          0.6033 |   0.6133 |          0.6230 |   0.6133 | 0.0132
 25% 0.050 0.013    16 |           100 | 0.3457 to 0.4035     |          0.3719 |   0.3780 |          0.3864 |   0.3781 | 0.0111
 25% 0.050 0.013   128 |           100 | 0.0953 to 0.1188     |          0.1022 |   0.1051 |          0.1081 |   0.1052 | 0.0042

specificity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.9820 to 0.9912     |          0.9852 |   0.9865 |          0.9878 |   0.9864 | 0.0019
100% 0.010 0.050    16 |           100 | 0.9947 to 0.9973     |          0.9962 |   0.9965 |          0.9969 |   0.9965 | 0.0005
100% 0.010 0.050   128 |           100 | 0.9994 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.030 0.050     4 |           100 | 0.9802 to 0.9912     |          0.9854 |   0.9870 |          0.9885 |   0.9868 | 0.0020
100% 0.030 0.050    16 |           100 | 0.9953 to 0.9978     |          0.9962 |   0.9966 |          0.9969 |   0.9965 | 0.0005
100% 0.030 0.050   128 |           100 | 0.9994 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.050 0.050     4 |           100 | 0.9825 to 0.9915     |          0.9855 |   0.9865 |          0.9878 |   0.9866 | 0.0019
100% 0.050 0.050    16 |           100 | 0.9956 to 0.9976     |          0.9962 |   0.9965 |          0.9968 |   0.9965 | 0.0004
100% 0.050 0.050   128 |           100 | 0.9994 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 75% 0.010 0.038     4 |           100 | 0.9663 to 0.9810     |          0.9722 |   0.9740 |          0.9760 |   0.9741 | 0.0027
 75% 0.010 0.038    16 |           100 | 0.9811 to 0.9868     |          0.9829 |   0.9839 |          0.9846 |   0.9838 | 0.0012
 75% 0.010 0.038   128 |           100 | 0.9856 to 0.9875     |          0.9863 |   0.9865 |          0.9868 |   0.9866 | 0.0004
 75% 0.030 0.038     4 |           100 | 0.9683 to 0.9837     |          0.9747 |   0.9765 |          0.9787 |   0.9764 | 0.0030
 75% 0.030 0.038    16 |           100 | 0.9892 to 0.9940     |          0.9912 |   0.9919 |          0.9924 |   0.9919 | 0.0009
