  ELAPSED TIME: 1:18:43.933857 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'hommel'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]

          36 Total sets
       3,600 Total FDRs;     100 FDRs/set
   3,600,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0xccdc05f9 = 3,436,971,513

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0494 +/-0.000000 0.0000 +/-0.000000 0.9872 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010     16 0.0479 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0474 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0495 +/-0.000000 0.0000 +/-0.000000 0.9871 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030     16 0.0488 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0486 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0498 +/-0.000000 0.0000 +/-0.000000 0.9871 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0486 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0493 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0251 +/-0.000000 1.0000 +/-0.000000 0.9828 +/-0.000000 0.9749 +/-0.000000 0.9999 +/-0.000000 
 75%  0.010     16 0.0213 +/-0.000000 0.3719 +/-0.000000 0.9961 +/-0.000000 0.8227 +/-0.000000 0.8303 +/-0.000000 
 75%  0.010    128 0.0216 +/-0.000000 0.0430 +/-0.000000 0.9996 +/-0.000000 0.7443 +/-0.000000 0.7581 +/-0.000000 
 75%  0.030      4 0.0345 +/-0.000000 0.4278 +/-0.000000 0.9831 +/-0.000000 0.4131 +/-0.000000 0.8551 +/-0.000000 
 75%  0.030     16 0.0306 +/-0.000000 0.1089 +/-0.000000 0.9967 +/-0.000000 0.3548 +/-0.000000 0.7718 +/-0.000000 
 75%  0.030    128 0.0303 +/-0.000000 0.0132 +/-0.000000 0.9996 +/-0.000000 0.3381 +/-0.000000 0.7524 +/-0.000000 
 75%  0.050      4 0.0346 +/-0.000000 0.2576 +/-0.000000 0.9851 +/-0.000000 0.2488 +/-0.000000 0.8121 +/-0.000000 
 75%  0.050     16 0.0332 +/-0.000000 0.0646 +/-0.000000 0.9968 +/-0.000000 0.2266 +/-0.000000 0.7625 +/-0.000000 
 75%  0.050    128 0.0320 +/-0.000000 0.0079 +/-0.000000 0.9996 +/-0.000000 0.2188 +/-0.000000 0.7514 +/-0.000000 
 50%  0.010      4 0.0173 +/-0.000000 1.0000 +/-0.000000 0.9734 +/-0.000000 0.9827 +/-0.000000 0.9975 +/-0.000000 
 50%  0.010     16 0.0089 +/-0.000000 0.5625 +/-0.000000 0.9936 +/-0.000000 0.9898 +/-0.000000 0.7053 +/-0.000000 
 50%  0.010    128 0.0096 +/-0.000000 0.0638 +/-0.000000 0.9994 +/-0.000000 0.9765 +/-0.000000 0.5164 +/-0.000000 
 50%  0.030      4 0.0201 +/-0.000000 0.5528 +/-0.000000 0.9738 +/-0.000000 0.7526 +/-0.000000 0.7348 +/-0.000000 
 50%  0.030     16 0.0183 +/-0.000000 0.1237 +/-0.000000 0.9961 +/-0.000000 0.6231 +/-0.000000 0.5344 +/-0.000000 
 50%  0.030    128 0.0171 +/-0.000000 0.0135 +/-0.000000 0.9996 +/-0.000000 0.5714 +/-0.000000 0.5033 +/-0.000000 
 50%  0.050      4 0.0230 +/-0.000000 0.3028 +/-0.000000 0.9790 +/-0.000000 0.4717 +/-0.000000 0.6146 +/-0.000000 
 50%  0.050     16 0.0197 +/-0.000000 0.0679 +/-0.000000 0.9966 +/-0.000000 0.4142 +/-0.000000 0.5179 +/-0.000000 
 50%  0.050    128 0.0200 +/-0.000000 0.0079 +/-0.000000 0.9996 +/-0.000000 0.3925 +/-0.000000 0.5019 +/-0.000000 
 25%  0.010      4 0.0124 +/-0.000000 1.0000 +/-0.000000 0.9505 +/-0.000000 0.9876 +/-0.000000 0.9505 +/-0.000000 
 25%  0.010     16 0.0039 +/-0.000000 1.0000 +/-0.000000 0.9873 +/-0.000000 0.9961 +/-0.000000 1.0000 +/-0.000000 
 25%  0.010    128 0.0033 +/-0.000000 0.1294 +/-0.000000 0.9987 +/-0.000000 0.9967 +/-0.000000 0.2768 +/-0.000000 
 25%  0.030      4 0.0127 +/-0.000000 0.8418 +/-0.000000 0.9492 +/-0.000000 0.9828 +/-0.000000 0.7371 +/-0.000000 
 25%  0.030     16 0.0090 +/-0.000000 0.2110 +/-0.000000 0.9916 +/-0.000000 0.9230 +/-0.000000 0.2993 +/-0.000000 
 25%  0.030    128 0.0085 +/-0.000000 0.0220 +/-0.000000 0.9993 +/-0.000000 0.8747 +/-0.000000 0.2541 +/-0.000000 
 25%  0.050      4 0.0122 +/-0.000000 0.4222 +/-0.000000 0.9511 +/-0.000000 0.6934 +/-0.000000 0.4092 +/-0.000000 
 25%  0.050     16 0.0093 +/-0.000000 0.0749 +/-0.000000 0.9962 +/-0.000000 0.5769 +/-0.000000 0.2653 +/-0.000000 
 25%  0.050    128 0.0090 +/-0.000000 0.0080 +/-0.000000 0.9996 +/-0.000000 0.5331 +/-0.000000 0.2514 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0350 to 0.0650     |          0.0450 |   0.0490 |          0.0540 |   0.0494 | 0.0063
100% 0.010 0.050    16 |           100 | 0.0330 to 0.0660     |          0.0430 |   0.0470 |          0.0512 |   0.0479 | 0.0068
100% 0.010 0.050   128 |           100 | 0.0290 to 0.0640     |          0.0430 |   0.0470 |          0.0512 |   0.0474 | 0.0061
100% 0.030 0.050     4 |           100 | 0.0290 to 0.0690     |          0.0440 |   0.0490 |          0.0532 |   0.0495 | 0.0072
100% 0.030 0.050    16 |           100 | 0.0320 to 0.0660     |          0.0440 |   0.0490 |          0.0532 |   0.0488 | 0.0071
100% 0.030 0.050   128 |           100 | 0.0350 to 0.0650     |          0.0440 |   0.0475 |          0.0522 |   0.0486 | 0.0064
100% 0.050 0.050     4 |           100 | 0.0330 to 0.0660     |          0.0450 |   0.0510 |          0.0540 |   0.0498 | 0.0067
100% 0.050 0.050    16 |           100 | 0.0340 to 0.0750     |          0.0440 |   0.0490 |          0.0532 |   0.0486 | 0.0068
100% 0.050 0.050   128 |           100 | 0.0340 to 0.0710     |          0.0450 |   0.0500 |          0.0530 |   0.0493 | 0.0068
 75% 0.010 0.038     4 |           100 | 0.0142 to 0.0330     |          0.0227 |   0.0250 |          0.0273 |   0.0251 | 0.0037
 75% 0.010 0.038    16 |           100 | 0.0141 to 0.0280     |          0.0191 |   0.0213 |          0.0231 |   0.0213 | 0.0030
 75% 0.010 0.038   128 |           100 | 0.0129 to 0.0302     |          0.0196 |   0.0214 |          0.0240 |   0.0216 | 0.0034
 75% 0.030 0.038     4 |           100 | 0.0190 to 0.0493     |          0.0319 |   0.0350 |          0.0378 |   0.0345 | 0.0051
 75% 0.030 0.038    16 |           100 | 0.0210 to 0.0442     |          0.0274 |   0.0303 |          0.0332 |   0.0306 | 0.0046
 75% 0.030 0.038   128 |           100 | 0.0195 to 0.0448     |          0.0272 |   0.0302 |          0.0330 |   0.0303 | 0.0046
 75% 0.050 0.038     4 |           100 | 0.0223 to 0.0467     |          0.0307 |   0.0347 |          0.0386 |   0.0346 | 0.0052
 75% 0.050 0.038    16 |           100 | 0.0188 to 0.0503     |          0.0295 |   0.0327 |          0.0373 |   0.0332 | 0.0055
 75% 0.050 0.038   128 |           100 | 0.0150 to 0.0452     |          0.0285 |   0.0317 |          0.0361 |   0.0320 | 0.0055
 50% 0.010 0.025     4 |           100 | 0.0118 to 0.0237     |          0.0160 |   0.0170 |          0.0190 |   0.0173 | 0.0023
 50% 0.010 0.025    16 |           100 | 0.0048 to 0.0120     |          0.0081 |   0.0089 |          0.0097 |   0.0089 | 0.0013
 50% 0.010 0.025   128 |           100 | 0.0059 to 0.0127     |          0.0084 |   0.0098 |          0.0106 |   0.0096 | 0.0016
 50% 0.030 0.025     4 |           100 | 0.0137 to 0.0270     |          0.0182 |   0.0202 |          0.0220 |   0.0201 | 0.0027
 50% 0.030 0.025    16 |           100 | 0.0110 to 0.0267     |          0.0160 |   0.0180 |          0.0201 |   0.0183 | 0.0035
 50% 0.030 0.025   128 |           100 | 0.0111 to 0.0293     |          0.0144 |   0.0169 |          0.0190 |   0.0171 | 0.0035
 50% 0.050 0.025     4 |           100 | 0.0140 to 0.0362     |          0.0203 |   0.0226 |          0.0254 |   0.0230 | 0.0040
 50% 0.050 0.025    16 |           100 | 0.0090 to 0.0308     |          0.0169 |   0.0193 |          0.0227 |   0.0197 | 0.0042
 50% 0.050 0.025   128 |           100 | 0.0123 to 0.0304     |          0.0170 |   0.0195 |          0.0230 |   0.0200 | 0.0041
 25% 0.010 0.013     4 |           100 | 0.0088 to 0.0182     |          0.0110 |   0.0123 |          0.0135 |   0.0124 | 0.0018
 25% 0.010 0.013    16 |           100 | 0.0027 to 0.0054     |          0.0035 |   0.0039 |          0.0043 |   0.0039 | 0.0006
 25% 0.010 0.013   128 |           100 | 0.0021 to 0.0045     |          0.0030 |   0.0033 |          0.0036 |   0.0033 | 0.0005
 25% 0.030 0.013     4 |           100 | 0.0088 to 0.0170     |          0.0115 |   0.0127 |          0.0138 |   0.0127 | 0.0017
 25% 0.030 0.013    16 |           100 | 0.0052 to 0.0134     |          0.0077 |   0.0088 |          0.0102 |   0.0090 | 0.0018
 25% 0.030 0.013   128 |           100 | 0.0039 to 0.0154     |          0.0067 |   0.0085 |          0.0100 |   0.0085 | 0.0023
 25% 0.050 0.013     4 |           100 | 0.0083 to 0.0170     |          0.0110 |   0.0121 |          0.0132 |   0.0122 | 0.0017
 25% 0.050 0.013    16 |           100 | 0.0046 to 0.0166     |          0.0073 |   0.0089 |          0.0108 |   0.0093 | 0.0027
 25% 0.050 0.013   128 |           100 | 0.0022 to 0.0177     |          0.0075 |   0.0089 |          0.0104 |   0.0090 | 0.0028

sensitivity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
