  ELAPSED TIME: 0:27:00.692913 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_tsbky'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]

          36 Total sets
       3,600 Total FDRs;     100 FDRs/set
   3,600,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0xd5e8e136 = 3,588,809,014

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0476 +/-0.000000 0.0000 +/-0.000000 0.9869 +/-0.000000 0.0000 +/-0.000000 0.9999 +/-0.000000 
100%  0.010     16 0.0477 +/-0.000000 0.0000 +/-0.000000 0.9967 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0472 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0464 +/-0.000000 0.0000 +/-0.000000 0.9872 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030     16 0.0477 +/-0.000000 0.0000 +/-0.000000 0.9967 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0480 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0480 +/-0.000000 0.0000 +/-0.000000 0.9867 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0478 +/-0.000000 0.0000 +/-0.000000 0.9967 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0476 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0475 +/-0.000000 1.0000 +/-0.000000 0.9658 +/-0.000000 0.9525 +/-0.000000 0.9988 +/-0.000000 
 75%  0.010     16 0.0479 +/-0.000000 1.0000 +/-0.000000 0.9788 +/-0.000000 0.9521 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010    128 0.0482 +/-0.000000 1.0000 +/-0.000000 0.9826 +/-0.000000 0.9518 +/-0.000000 1.0000 +/-0.000000 
 75%  0.030      4 0.0372 +/-0.000000 0.4321 +/-0.000000 0.9731 +/-0.000000 0.3948 +/-0.000000 0.8571 +/-0.000000 
 75%  0.030     16 0.0356 +/-0.000000 0.2114 +/-0.000000 0.9916 +/-0.000000 0.3967 +/-0.000000 0.7968 +/-0.000000 
 75%  0.030    128 0.0355 +/-0.000000 0.0369 +/-0.000000 0.9988 +/-0.000000 0.3948 +/-0.000000 0.7570 +/-0.000000 
 75%  0.050      4 0.0357 +/-0.000000 0.2622 +/-0.000000 0.9786 +/-0.000000 0.2383 +/-0.000000 0.8138 +/-0.000000 
 75%  0.050     16 0.0360 +/-0.000000 0.0976 +/-0.000000 0.9943 +/-0.000000 0.2383 +/-0.000000 0.7701 +/-0.000000 
 75%  0.050    128 0.0354 +/-0.000000 0.0140 +/-0.000000 0.9993 +/-0.000000 0.2375 +/-0.000000 0.7525 +/-0.000000 
 50%  0.010      4 0.0489 +/-0.000000 1.0000 +/-0.000000 0.9226 +/-0.000000 0.9511 +/-0.000000 0.9837 +/-0.000000 
 50%  0.010     16 0.0487 +/-0.000000 1.0000 +/-0.000000 0.9422 +/-0.000000 0.9513 +/-0.000000 1.0000 +/-0.000000 
 50%  0.010    128 0.0489 +/-0.000000 1.0000 +/-0.000000 0.9478 +/-0.000000 0.9511 +/-0.000000 1.0000 +/-0.000000 
 50%  0.030      4 0.0411 +/-0.000000 0.8082 +/-0.000000 0.9348 +/-0.000000 0.7672 +/-0.000000 0.8897 +/-0.000000 
 50%  0.030     16 0.0339 +/-0.000000 0.7354 +/-0.000000 0.9601 +/-0.000000 0.7825 +/-0.000000 0.8617 +/-0.000000 
 50%  0.030    128 0.0250 +/-0.000000 0.4242 +/-0.000000 0.9847 +/-0.000000 0.7941 +/-0.000000 0.6916 +/-0.000000 
 50%  0.050      4 0.0276 +/-0.000000 0.4168 +/-0.000000 0.9574 +/-0.000000 0.4687 +/-0.000000 0.6866 +/-0.000000 
 50%  0.050     16 0.0238 +/-0.000000 0.2037 +/-0.000000 0.9869 +/-0.000000 0.4746 +/-0.000000 0.5755 +/-0.000000 
 50%  0.050    128 0.0239 +/-0.000000 0.0301 +/-0.000000 0.9984 +/-0.000000 0.4765 +/-0.000000 0.5077 +/-0.000000 
 25%  0.010      4 0.0472 +/-0.000000 1.0000 +/-0.000000 0.8112 +/-0.000000 0.9528 +/-0.000000 0.8112 +/-0.000000 
 25%  0.010     16 0.0497 +/-0.000000 1.0000 +/-0.000000 0.8309 +/-0.000000 0.9503 +/-0.000000 0.9966 +/-0.000000 
 25%  0.010    128 0.0494 +/-0.000000 1.0000 +/-0.000000 0.8425 +/-0.000000 0.9506 +/-0.000000 1.0000 +/-0.000000 
 25%  0.030      4 0.0476 +/-0.000000 1.0000 +/-0.000000 0.8096 +/-0.000000 0.9524 +/-0.000000 0.8096 +/-0.000000 
 25%  0.030     16 0.0492 +/-0.000000 1.0000 +/-0.000000 0.8326 +/-0.000000 0.9508 +/-0.000000 0.9969 +/-0.000000 
 25%  0.030    128 0.0495 +/-0.000000 1.0000 +/-0.000000 0.8423 +/-0.000000 0.9505 +/-0.000000 1.0000 +/-0.000000 
 25%  0.050      4 0.0278 +/-0.000000 0.7090 +/-0.000000 0.8886 +/-0.000000 0.6990 +/-0.000000 0.6642 +/-0.000000 
 25%  0.050     16 0.0162 +/-0.000000 0.5523 +/-0.000000 0.9512 +/-0.000000 0.7098 +/-0.000000 0.6307 +/-0.000000 
 25%  0.050    128 0.0121 +/-0.000000 0.1528 +/-0.000000 0.9915 +/-0.000000 0.7133 +/-0.000000 0.3129 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0320 to 0.0650     |          0.0440 |   0.0480 |          0.0520 |   0.0476 | 0.0064
100% 0.010 0.050    16 |           100 | 0.0320 to 0.0670     |          0.0430 |   0.0470 |          0.0530 |   0.0477 | 0.0068
100% 0.010 0.050   128 |           100 | 0.0340 to 0.0610     |          0.0430 |   0.0465 |          0.0522 |   0.0472 | 0.0066
100% 0.030 0.050     4 |           100 | 0.0290 to 0.0610     |          0.0418 |   0.0460 |          0.0510 |   0.0464 | 0.0067
100% 0.030 0.050    16 |           100 | 0.0290 to 0.0650     |          0.0430 |   0.0475 |          0.0530 |   0.0477 | 0.0074
100% 0.030 0.050   128 |           100 | 0.0310 to 0.0720     |          0.0447 |   0.0480 |          0.0530 |   0.0480 | 0.0066
100% 0.050 0.050     4 |           100 | 0.0320 to 0.0630     |          0.0420 |   0.0480 |          0.0520 |   0.0480 | 0.0066
100% 0.050 0.050    16 |           100 | 0.0280 to 0.0690     |          0.0428 |   0.0480 |          0.0510 |   0.0478 | 0.0065
100% 0.050 0.050   128 |           100 | 0.0310 to 0.0690     |          0.0428 |   0.0480 |          0.0510 |   0.0476 | 0.0072
 75% 0.010 0.038     4 |           100 | 0.0359 to 0.0601     |          0.0445 |   0.0473 |          0.0511 |   0.0475 | 0.0051
 75% 0.010 0.038    16 |           100 | 0.0419 to 0.0550     |          0.0457 |   0.0479 |          0.0498 |   0.0479 | 0.0031
 75% 0.010 0.038   128 |           100 | 0.0447 to 0.0507     |          0.0472 |   0.0480 |          0.0492 |   0.0482 | 0.0013
 75% 0.030 0.038     4 |           100 | 0.0277 to 0.0480     |          0.0342 |   0.0373 |          0.0408 |   0.0372 | 0.0042
 75% 0.030 0.038    16 |           100 | 0.0248 to 0.0485     |          0.0322 |   0.0353 |          0.0386 |   0.0356 | 0.0045
 75% 0.030 0.038   128 |           100 | 0.0229 to 0.0524     |          0.0326 |   0.0350 |          0.0383 |   0.0355 | 0.0051
 75% 0.050 0.038     4 |           100 | 0.0222 to 0.0456     |          0.0328 |   0.0356 |          0.0384 |   0.0357 | 0.0046
 75% 0.050 0.038    16 |           100 | 0.0267 to 0.0447     |          0.0334 |   0.0363 |          0.0389 |   0.0360 | 0.0043
 75% 0.050 0.038   128 |           100 | 0.0237 to 0.0498     |          0.0320 |   0.0353 |          0.0392 |   0.0354 | 0.0051
 50% 0.010 0.025     4 |           100 | 0.0380 to 0.0570     |          0.0458 |   0.0482 |          0.0515 |   0.0489 | 0.0037
 50% 0.010 0.025    16 |           100 | 0.0428 to 0.0552     |          0.0473 |   0.0485 |          0.0502 |   0.0487 | 0.0024
 50% 0.010 0.025   128 |           100 | 0.0468 to 0.0508     |          0.0483 |   0.0488 |          0.0494 |   0.0489 | 0.0009
 50% 0.030 0.025     4 |           100 | 0.0333 to 0.0500     |          0.0392 |   0.0408 |          0.0433 |   0.0411 | 0.0031
 50% 0.030 0.025    16 |           100 | 0.0302 to 0.0407     |          0.0326 |   0.0339 |          0.0353 |   0.0339 | 0.0021
 50% 0.030 0.025   128 |           100 | 0.0215 to 0.0301     |          0.0241 |   0.0250 |          0.0259 |   0.0250 | 0.0016
 50% 0.050 0.025     4 |           100 | 0.0203 to 0.0377     |          0.0256 |   0.0273 |          0.0295 |   0.0276 | 0.0031
 50% 0.050 0.025    16 |           100 | 0.0150 to 0.0305     |          0.0221 |   0.0236 |          0.0262 |   0.0238 | 0.0030
 50% 0.050 0.025   128 |           100 | 0.0151 to 0.0339     |          0.0209 |   0.0240 |          0.0267 |   0.0239 | 0.0038
 25% 0.010 0.013     4 |           100 | 0.0408 to 0.0548     |          0.0447 |   0.0473 |          0.0490 |   0.0472 | 0.0032
 25% 0.010 0.013    16 |           100 | 0.0460 to 0.0540     |          0.0487 |   0.0498 |          0.0505 |   0.0497 | 0.0015
 25% 0.010 0.013   128 |           100 | 0.0480 to 0.0513     |          0.0489 |   0.0493 |          0.0499 |   0.0494 | 0.0007
 25% 0.030 0.013     4 |           100 | 0.0398 to 0.0558     |          0.0455 |   0.0478 |          0.0498 |   0.0476 | 0.0032
 25% 0.030 0.013    16 |           100 | 0.0435 to 0.0538     |          0.0483 |   0.0492 |          0.0500 |   0.0492 | 0.0017
 25% 0.030 0.013   128 |           100 | 0.0477 to 0.0509     |          0.0491 |   0.0494 |          0.0499 |   0.0495 | 0.0007
 25% 0.050 0.013     4 |           100 | 0.0217 to 0.0335     |          0.0265 |   0.0279 |          0.0293 |   0.0278 | 0.0024
 25% 0.050 0.013    16 |           100 | 0.0136 to 0.0199     |          0.0149 |   0.0163 |          0.0170 |   0.0162 | 0.0014
 25% 0.050 0.013   128 |           100 | 0.0078 to 0.0176     |          0.0111 |   0.0121 |          0.0130 |   0.0121 | 0.0018

sensitivity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
